location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,30/12/2018,17Z,9.3,75%,1028.4 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,16Z,14.4,55%,1027.5 Hpa,330º (NW),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,15Z,15.0,51%,1027.1 Hpa,10º (N),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,14Z,14.8,51%,1027.1 Hpa,60º (NE),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,13Z,13.5,63%,1027.7 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,12.3,65%,1028.8 Hpa,170º (S),3.6,0/8,-,-,-,-,-,-,Clear
,,,,30/12/2018,11Z,10.3,72%,1030.2 Hpa,140º (SE),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,10Z,8.6,74%,1030.9 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,09Z,4.2,89%,1031.3 Hpa,200º (S),3.6,0/8,-,-,-,-,-,-,Clear
,,,,30/12/2018,08Z,3.2,91%,1031.1 Hpa,140º (SE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,07Z,2.6,93%,1030.8 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,06Z,2.8,91%,1030.2 Hpa,200º (S),5.4,0/8,-,-,-,-,-,2.6,Clear
,,,,30/12/2018,05Z,2.9,91%,1030.0 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,04Z,3.6,89%,1029.6 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,03Z,4.8,80%,1030.1 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,02Z,6.8,75%,1029.3 Hpa,140º (SE),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,01Z,6.6,77%,1029.4 Hpa,150º (SE),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,4.5,86%,1029.9 Hpa,180º (S),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,23Z,5.8,82%,1029.8 Hpa,150º (SE),7.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,22Z,4.2,91%,1030.3 Hpa,170º (S),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,21Z,5.0,91%,1030.5 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,20Z,5.5,88%,1030.1 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,19Z,6.1,88%,1029.6 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,18Z,7.5,82%,1029.1 Hpa,210º (SW),5.4,-,-,-,-,-,12.3,-,-
,,,,29/12/2018,17Z,9.8,74%,1028.4 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,16Z,11.8,65%,1027.8 Hpa,50º (NE),9.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,15Z,12.1,65%,1027.3 Hpa,90º (E),11.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,14Z,11.9,71%,1027.2 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,13Z,9.9,82%,1028.0 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,7.8,88%,1029.4 Hpa,330º (NW),3.6,0/8,-,-,-,-,-,-,Clear
,,,,29/12/2018,11Z,6.6,92%,1030.4 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,10Z,4.6,100%,1030.8 Hpa,130º (SE),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,09Z,3.8,100%,1030.7 Hpa,110º (E),5.4,0/8,-,-,-,-,-,-,"Clear, fog"
,,,,29/12/2018,08Z,2.2,100%,1030.8 Hpa,120º (SE),11.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,07Z,2.2,100%,1030.4 Hpa,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,06Z,2.7,100%,1029.9 Hpa,050º (NE),3.7,N/A , N/A ,N/A,N/A,-,-,0.6,fog
,,,,29/12/2018,05Z,3.1,100%,1030.0 Hpa,130º (SE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,04Z,2.6,100%,1030.3 Hpa,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,03Z,1.1,99%,1030.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,02Z,0.9,97%,1030.7 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,01Z,2.3,95%,1030.2 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,00Z,3.4,95%,1030.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,23Z,5.1,93%,1030.1 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,22Z,4.6,100%,1029.8 Hpa,150º (SE),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,21Z,4.6,100%,1029.7 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,20Z,5.1,97%,1029.3 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,19Z,6.0,97%,1028.9 Hpa,200º (S),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,6.6,95%,1028.8 Hpa,170º (S),1.8,-,-,-,-,-,11.1,-,-
,,,,28/12/2018,17Z,8.0,90%,1028.4 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,16Z,10.9,83%,1027.5 Hpa,150º (SE),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,15Z,10.8,82%,1027.3 Hpa,130º (SE),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,14Z,9.0,89%,1027.6 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,13Z,7.7,95%,1028.2 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,12Z,7.3,99%,1029.0 Hpa,010º (N),7.4,N/A , N/A ,N/A,N/A,-,-,-,fog
,,,,28/12/2018,11Z,6.8,100%,1029.6 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,10Z,6.6,100%,1029.9 Hpa,50º (NE),7.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,09Z,6.4,100%,1029.6 Hpa,70º (E),5.4,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,28/12/2018,08Z,6.1,100%,1029.2 Hpa,60º (NE),7.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,07Z,6.2,100%,1028.3 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,06Z,6.3,100%,1027.8 Hpa,040º (NE),3.7,N/A , N/A ,N/A,N/A,-,-,5.6,fog
,,,,28/12/2018,05Z,6.2,99%,1027.6 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,04Z,6.9,95%,1027.8 Hpa,310º (NW),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,03Z,7.7,94%,1027.8 Hpa,280º (W),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,02Z,8.4,94%,1027.5 Hpa,300º (NW),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,01Z,8.9,94%,1027.3 Hpa,300º (NW),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,00Z,9.3,94%,1027.4 Hpa,260º (W),9.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,23Z,9.7,90%,1027.6 Hpa,260º (W),11.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,22Z,9.7,90%,1028.0 Hpa,290º (W),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,21Z,10.3,88%,1027.7 Hpa,280º (W),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,20Z,10.6,83%,1027.7 Hpa,250º (W),16.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,19Z,10.9,81%,1027.5 Hpa,250º (W),16.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,18Z,11.5,81%,1027.4 Hpa,280º (W),7.6,-,-,-,-,-,13.4,-,-
,,,,27/12/2018,17Z,11.9,78%,1027.0 Hpa,260º (W),7.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,16Z,12.5,76%,1027.0 Hpa,290º (W),7.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,15Z,13.2,75%,1026.9 Hpa,300º (NW),7.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,14Z,12.7,72%,1027.0 Hpa,310º (NW),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,13Z,10.7,86%,1027.6 Hpa,340º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,12Z,8.3,92%,1028.8 Hpa,10º (N),3.6,0/8,-,-,-,-,-,-,"Clear, fog"
,,,,27/12/2018,11Z,6.7,97%,1029.6 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,10Z,4.8,100%,1030.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,09Z,1.9,100%,1030.6 Hpa,120º (SE),5.4,5/8,-,-,CI,-,-,-,"Cloudy, fog"
,,,,27/12/2018,08Z,1.3,99%,1030.3 Hpa,110º (E),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,07Z,2.3,100%,1029.8 Hpa,320º (NW),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,06Z,2.9,100%,1029.5 Hpa,170º (S),3.6,2/8,-,2/8 AC,-,-,-,1.9,"Few clouds, mist"
,,,,27/12/2018,05Z,2.5,97%,1029.7 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,04Z,3.0,97%,1029.5 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,03Z,4.5,99%,1029.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,02Z,3.9,97%,1029.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,01Z,4.3,97%,1029.2 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,00Z,4.9,97%,1029.2 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,23Z,6.0,93%,1029.4 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,6.1,95%,1029.3 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,21Z,6.3,92%,1029.4 Hpa,200º (S),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,20Z,6.6,90%,1029.6 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,7.2,92%,1029.3 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,7.7,90%,1029.1 Hpa,210º (SW),7.6,-,-,-,-,-,13.9,-,-
,,,,26/12/2018,17Z,9.3,86%,1028.8 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,13.6,72%,1028.1 Hpa,260º (W),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,15Z,13.8,69%,1028.0 Hpa,360º (N),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,14Z,12.7,74%,1028.0 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,13Z,11.8,77%,1028.6 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,12Z,9.9,86%,1029.8 Hpa,20º (N),3.6,7/8,-,-,CS,-,-,-,Cloudy
,,,,26/12/2018,11Z,8.7,84%,1030.8 Hpa,20º (N),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,10Z,7.4,85%,1031.1 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,09Z,5.0,100%,1031.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,08Z,2.6,99%,1031.0 Hpa,220º (SW),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,07Z,3.1,99%,1030.4 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,06Z,3.6,100%,1030.1 Hpa,150º (SE),1.8,7/8,-,-,CS,-,-,2.8,Cloudy
,,,,26/12/2018,05Z,3.2,97%,1029.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,04Z,4.0,97%,1029.8 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,03Z,3.3,95%,1030.1 Hpa,270º (W),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,02Z,4.5,97%,1029.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,01Z,4.6,95%,1029.7 Hpa,170º (S),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,00Z,4.7,97%,1029.8 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,23Z,4.8,95%,1030.0 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,22Z,5.9,93%,1029.4 Hpa,230º (SW),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,7.1,90%,1029.1 Hpa,170º (S),7.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,20Z,6.5,90%,1029.2 Hpa,140º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,19Z,7.1,88%,1028.7 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,8.5,87%,1027.9 Hpa,180º (S),1.8,-,-,-,-,-,14.0,-,-
,,,,25/12/2018,17Z,10.1,79%,1027.0 Hpa,180º (S),7.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,16Z,13.7,73%,1026.2 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,15Z,13.7,71%,1026.1 Hpa,130º (SE),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,14Z,12.4,78%,1026.2 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,13Z,10.6,82%,1027.0 Hpa,350º (N),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,9.1,87%,1027.7 Hpa,340º (N),3.6,7/8,-,-,CI/CS,-,-,-,Cloudy
,,,,25/12/2018,11Z,7.1,95%,1028.7 Hpa,320º (NW),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,10Z,5.3,100%,1028.9 Hpa,10º (N),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,3.8,100%,1028.8 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,08Z,3.0,100%,1028.4 Hpa,130º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,07Z,3.0,100%,1028.2 Hpa,130º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,3.1,100%,1028.4 Hpa,calm.,,N/A , N/A ,N/A,N/A,-,-,2.5,fog
,,,,25/12/2018,05Z,3.4,100%,1028.1 Hpa,250º (W),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,04Z,2.9,100%,1028.0 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,03Z,2.8,100%,1028.7 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,02Z,2.8,100%,1029.1 Hpa,220º (SW),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,01Z,3.3,100%,1028.9 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,00Z,3.8,100%,1028.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,23Z,4.2,100%,1029.1 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,22Z,4.4,100%,1029.2 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,4.7,100%,1029.2 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,20Z,4.6,99%,1029.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,5.1,99%,1029.0 Hpa,170º (S),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,5.6,97%,1028.7 Hpa,180º (S),1.8,-,-,-,-,Tr(12h),7.0,-,-
,,,,24/12/2018,17Z,6.7,97%,1028.1 Hpa,170º (S),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,6.9,97%,1028.5 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,15Z,6.9,97%,1028.6 Hpa,130º (SE),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,6.0,100%,1029.4 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,6.0,100%,1029.9 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,5.8,100%,1030.9 Hpa,120º (SE),1.9,N/A , N/A ,N/A,N/A,Tr(6h) ,-,-,fog
,,,,24/12/2018,11Z,5.2,100%,1031.5 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,10Z,4.9,100%,1031.8 Hpa,80º (E),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,24/12/2018,09Z,3.9,100%,1032.5 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,08Z,3.6,100%,1032.0 Hpa,180º (S),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,07Z,3.0,100%,1031.6 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,06Z,2.7,100%,1031.2 Hpa,140º (SE),3.7,N/A , N/A ,N/A,N/A,-,-,2.7,fog
,,,,24/12/2018,05Z,3.1,100%,1031.0 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,04Z,4.0,100%,1031.1 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,03Z,3.5,99%,1031.8 Hpa,90º (E),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,02Z,4.4,97%,1031.8 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,01Z,5.1,99%,1032.0 Hpa,160º (S ),5.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,5.1,99%,1032.1 Hpa,150º (SE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,23Z,4.7,97%,1032.3 Hpa,260º (W),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,22Z,5.1,97%,1032.2 Hpa,250º (W),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,6.1,97%,1031.7 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,20Z,5.8,93%,1031.8 Hpa,270º (W),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,19Z,6.4,92%,1031.5 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,7.7,92%,1031.3 Hpa,240º (SW),3.6,-,-,-,-,-,13.6,-,-
,,,,23/12/2018,17Z,9.9,86%,1030.2 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,12.1,80%,1029.7 Hpa,50º (NE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,15Z,13.5,73%,1029.8 Hpa,60º (NE),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,12.5,76%,1030.0 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,11.5,76%,1030.6 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,10.1,85%,1031.4 Hpa,90º (E),5.4,6/8,1/8 ST,-,CS,-,-,-,Cloudy
,,,,23/12/2018,11Z,9.0,89%,1032.5 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,10Z,7.4,95%,1032.5 Hpa,100º (E),11.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,09Z,5.5,100%,1032.6 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,08Z,5.0,100%,1032.2 Hpa,130º (SE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,07Z,5.6,100%,1031.9 Hpa,130º (SE),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,06Z,5.6,100%,1031.9 Hpa,120º (SE),3.7,N/A , N/A ,N/A,N/A,-,-,5.5,fog
,,,,23/12/2018,05Z,5.6,100%,1031.7 Hpa,110º (E),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,04Z,6.3,99%,1031.6 Hpa,120º (SE),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,03Z,6.0,99%,1032.0 Hpa,130º (SE),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,02Z,5.9,99%,1031.9 Hpa,150º (SE),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,6.0,99%,1032.0 Hpa,160º (S),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,5.8,95%,1032.5 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,6.4,97%,1032.8 Hpa,140º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,6.7,95%,1032.7 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,7.2,97%,1032.5 Hpa,140º (SE),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,20Z,7.0,95%,1032.5 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,8.2,94%,1032.4 Hpa,110º (E),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,9.0,90%,1032.0 Hpa,90º (E),5.4,-,-,-,-,-,13.2,-,-
,,,,22/12/2018,17Z,10.7,88%,1031.5 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,12.2,83%,1031.4 Hpa,20º (N),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,15Z,13.1,79%,1031.0 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,14Z,12.6,81%,1031.3 Hpa,100º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,13Z,11.7,84%,1032.1 Hpa,100º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,10.8,88%,1033.0 Hpa,100º (E),7.6,7/8,2/8 ST,-,CS,-,-,-,Cloudy
,,,,22/12/2018,11Z,9.1,100%,1034.2 Hpa,110º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,10Z,7.8,100%,1034.4 Hpa,80º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,09Z,6.9,100%,1034.0 Hpa,130º (SE),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,08Z,6.4,100%,1033.5 Hpa,100º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,07Z,4.0,99%,1033.7 Hpa,150º (SE),1.8,-,-,-,-,-,-,-,-
