location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,28/12/2018,23Z,3.0,95%,1034.5 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,22Z,3.4,91%,1034.0 Hpa,330º (NW),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,21Z,5.7,85%,1033.2 Hpa,330º (NW),3.6,-,-,-,-,0.1(12h),-,-,-
,,,,28/12/2018,20Z,4.8,90%,1033.3 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,19Z,7.8,77%,1032.1 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,8.7,69%,1031.5 Hpa,0º (N),0.0,-,-,-,-,0.1(12h),11.2,-,-
,,,,28/12/2018,17Z,9.7,63%,1030.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,16Z,10.7,62%,1030.4 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,15Z,11.0,65%,1030.1 Hpa,170º (S),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,14Z,10.0,77%,1030.4 Hpa,160º (S),3.6,1/8,-,-,CI,-,-,-,"Few clouds, fog or ice fog"
,,,,28/12/2018,13Z,5.6,98%,1031.9 Hpa,0º (N),0.0,1/8,-,-,CI,-,-,-,"Few clouds, fog in patches"
,,,,28/12/2018,12Z,4.0,99%,1033.0 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,0.1(24h),-,-,Fog
,,,,28/12/2018,11Z,2.0,99%,1034.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,10Z,1.8,99%,1034.7 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,28/12/2018,09Z,1.4,99%,1034.6 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,0.2(24h),-,-,Fog
,,,,28/12/2018,08Z,1.5,99%,1033.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,07Z,2.2,99%,1033.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,06Z,2.5,99%,1032.2 Hpa,0º (N),0.0,-,-,-,-,0.1(12h),-,2.3,-
,,,,28/12/2018,05Z,3.3,99%,1031.8 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,28/12/2018,04Z,3.5,99%,1031.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,03Z,3.3,99%,1031.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,02Z,4.0,99%,1031.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,01Z,3.8,98%,1031.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,00Z,3.9,98%,1031.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,23Z,3.7,98%,1031.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,22Z,3.7,97%,1031.0 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,21Z,4.6,95%,1030.4 Hpa,0º (N),0.0,-,-,-,-,0.1(12h),-,-,-
,,,,27/12/2018,20Z,4.8,94%,1030.2 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,19Z,5.3,95%,1029.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,18Z,5.4,94%,1029.6 Hpa,0º (N),0.0,-,-,-,-,0.1(12h),5.7,-,-
,,,,27/12/2018,17Z,5.5,93%,1029.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,16Z,5.2,95%,1029.6 Hpa,340º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,15Z,5.1,96%,1029.6 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,14Z,3.7,99%,1029.8 Hpa,0º (N),0.0,8/8,8/8 CU/ST,N/A,N/A,-,-,-,"Overcast, fog in patches"
,,,,27/12/2018,13Z,3.0,99%,1030.4 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,Tr(1h),-,-,Fog
,,,,27/12/2018,12Z,2.0,99%,1031.4 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,0.1(24h),-,-,Fog
,,,,27/12/2018,11Z,1.0,99%,1032.3 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,27/12/2018,10Z,0.2,99%,1032.6 Hpa,120º (SE),3.6,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,27/12/2018,09Z,-0.2,99%,1032.7 Hpa,140º (SE),3.6,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,27/12/2018,08Z,-0.7,99%,1032.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,07Z,-0.4,99%,1032.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,06Z,-0.3,99%,1031.6 Hpa,160º (S),3.6,-,-,-,-,-,-,-0.5,-
,,,,27/12/2018,05Z,-0.4,99%,1031.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,04Z,-0.1,99%,1031.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,03Z,-0.1,99%,1031.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,02Z,0.2,99%,1031.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,01Z,0.5,99%,1031.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,00Z,1.8,98%,1031.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,23Z,1.8,98%,1031.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,3.0,97%,1031.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,21Z,3.5,97%,1030.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,20Z,4.6,95%,1030.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,5.8,89%,1030.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,6.9,85%,1029.8 Hpa,0º (N),0.0,-,-,-,-,-,9.0,-,-
,,,,26/12/2018,17Z,7.3,84%,1029.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,8.9,78%,1029.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,15Z,7.8,94%,1029.6 Hpa,0º (N),3.6,2/8,-,-,CI,-,-,-,"Few clouds, fog in patches"
,,,,26/12/2018,14Z,6.5,99%,1030.0 Hpa,0º (N),3.6,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,26/12/2018,13Z,5.3,99%,1030.6 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,26/12/2018,12Z,3.7,99%,1031.8 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,26/12/2018,11Z,2.5,99%,1032.9 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,26/12/2018,10Z,2.1,99%,1033.3 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,26/12/2018,09Z,1.0,99%,1033.2 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,26/12/2018,08Z,0.8,99%,1032.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,07Z,1.0,99%,1032.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,06Z,1.2,99%,1031.7 Hpa,0º (N),0.0,-,-,-,-,0.2(12h),-,1.2,-
,,,,26/12/2018,05Z,1.3,99%,1031.4 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,26/12/2018,04Z,1.8,99%,1031.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,03Z,2.1,99%,1031.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,02Z,2.0,99%,1031.7 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,26/12/2018,01Z,2.4,99%,1031.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,00Z,2.6,98%,1031.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,23Z,2.5,98%,1031.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,22Z,4.2,97%,1031.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,5.3,97%,1030.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,20Z,5.9,95%,1030.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,19Z,7.1,91%,1029.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,8.5,85%,1028.7 Hpa,160º (S),3.6,-,-,-,-,0.1(12h),11.5,-,-
,,,,25/12/2018,17Z,8.9,83%,1028.4 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,16Z,10.4,79%,1027.9 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,15Z,10.7,79%,1027.4 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,14Z,9.5,87%,1027.7 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,13Z,7.5,99%,1028.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,5.3,99%,1030.1 Hpa,0º (N),3.6,-,-,-,-,0.3(24h),-,-,-
,,,,25/12/2018,11Z,3.4,99%,1031.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,10Z,2.6,99%,1031.9 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,1.7,99%,1031.7 Hpa,0º (N),0.0,-,-,-,-,0.4(24h),-,-,-
,,,,25/12/2018,08Z,1.9,99%,1031.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,07Z,2.1,99%,1031.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,2.1,99%,1031.4 Hpa,0º (N),0.0,-,-,-,-,0.2(12h),-,2.0,-
,,,,25/12/2018,05Z,2.5,99%,1031.3 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,04Z,2.5,99%,1031.5 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,25/12/2018,03Z,2.9,99%,1032.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,02Z,3.4,98%,1031.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,01Z,3.6,99%,1031.8 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,25/12/2018,00Z,4.1,98%,1032.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,23Z,4.3,99%,1032.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,22Z,4.7,98%,1032.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,5.0,98%,1032.3 Hpa,0º (N),0.0,-,-,-,-,0.1(12h),-,-,-
,,,,24/12/2018,20Z,5.9,97%,1032.2 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,5.6,96%,1032.1 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,6.5,94%,1031.4 Hpa,0º (N),0.0,-,-,-,-,0.2(12h),8.0,-,-
,,,,24/12/2018,17Z,6.9,93%,1031.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,7.3,91%,1031.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,15Z,7.8,91%,1031.3 Hpa,160º (S),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,6.3,99%,1031.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,5.8,99%,1032.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,4.6,99%,1033.7 Hpa,0º (N),0.0,-,-,-,-,0.3(24h),-,-,-
,,,,24/12/2018,11Z,2.7,99%,1034.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,10Z,2.0,99%,1035.0 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,24/12/2018,09Z,1.5,99%,1035.3 Hpa,0º (N),0.0,-,-,-,-,0.2(24h),-,-,-
,,,,24/12/2018,08Z,1.8,99%,1035.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,07Z,2.0,99%,1034.2 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,24/12/2018,06Z,2.4,99%,1033.7 Hpa,0º (N),0.0,-,-,-,-,0.1(12h),-,2.4,-
,,,,24/12/2018,05Z,2.7,99%,1033.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,04Z,3.2,99%,1033.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,03Z,3.7,98%,1033.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,02Z,4.0,98%,1033.6 Hpa,0º (N),0.0,-,-,-,-,0.1(1h),-,-,-
,,,,24/12/2018,01Z,4.4,97%,1033.5 Hpa,calm.,,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,4.4,98%,1033.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,23Z,4.6,97%,1033.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,22Z,5.2,97%,1033.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,5.8,96%,1032.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,20Z,5.7,96%,1032.8 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,19Z,6.7,93%,1032.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,7.8,88%,1031.7 Hpa,300º (NW),3.6,-,-,-,-,-,9.4,-,-
,,,,23/12/2018,17Z,8.4,86%,1031.4 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,9.0,84%,1031.2 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,15Z,9.3,83%,1031.1 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,9.2,83%,1031.1 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,8.8,84%,1031.7 Hpa,10º (N),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,8.9,84%,1032.2 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,11Z,8.7,83%,1033.1 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,10Z,8.1,84%,1033.4 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,09Z,7.7,87%,1032.9 Hpa,350º (N),3.6,-,-,-,-,0.1(24h),-,-,-
,,,,23/12/2018,08Z,7.8,86%,1032.5 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,07Z,8.1,84%,1032.2 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,06Z,7.9,87%,1031.8 Hpa,0º (N),0.0,-,-,-,-,-,-,7.9,-
,,,,23/12/2018,05Z,8.4,83%,1031.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,04Z,8.5,84%,1032.2 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,03Z,8.7,83%,1032.3 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,02Z,8.8,84%,1032.1 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,8.9,85%,1032.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,9.0,86%,1032.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,8.7,93%,1033.1 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,8.8,95%,1033.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,8.9,94%,1033.1 Hpa,350º (N),3.6,-,-,-,-,0.1(12h),-,-,-
,,,,22/12/2018,20Z,9.0,90%,1032.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,9.3,90%,1032.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,9.7,89%,1032.4 Hpa,170º (S),3.6,-,-,-,-,0.2(12h),11.3,-,-
,,,,22/12/2018,17Z,10.4,86%,1032.0 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,11.2,83%,1031.9 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,15Z,11.1,85%,1031.6 Hpa,160º (S),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,14Z,11.1,86%,1031.7 Hpa,160º (S),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,13Z,11.0,90%,1032.1 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,10.5,95%,1033.0 Hpa,0º (N),3.6,-,-,-,-,0.4(24h),-,-,-
,,,,22/12/2018,11Z,10.3,98%,1033.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,10Z,9.3,99%,1033.8 Hpa,160º (S),7.2,-,-,-,-,0.1(1h),-,-,-
,,,,22/12/2018,09Z,9.0,99%,1033.3 Hpa,0º (N),0.0,-,-,-,-,0.3(24h),-,-,-
,,,,22/12/2018,08Z,8.7,98%,1032.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
