location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,29/12/2018,13Z,13.9,64%,1028.1 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,13.6,61%,1028.9 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,11Z,12.2,64%,1029.9 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,10Z,11.3,69%,1030.5 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,09Z,8.9,83%,1030.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,08Z,8.1,85%,1029.5 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,07Z,8.9,81%,1029.0 Hpa,50º (NE),14.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,06Z,8.4,84%,1028.8 Hpa,0º (N),3.6,-,-,-,-,-,-,8.4,-
,,,,29/12/2018,05Z,9.1,80%,1028.5 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,04Z,9.3,80%,1029.1 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,03Z,9.2,79%,1029.3 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,02Z,9.7,77%,1029.0 Hpa,60º (NE),14.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,01Z,9.8,76%,1029.1 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,00Z,9.7,78%,1029.6 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,23Z,10.3,75%,1029.8 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,22Z,9.7,77%,1029.7 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,21Z,10.4,74%,1029.6 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,20Z,10.2,76%,1029.4 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,19Z,10.2,78%,1029.3 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,11.2,74%,1029.3 Hpa,40º (NE),14.4,-,-,-,-,-,13.7,-,-
,,,,28/12/2018,17Z,11.9,72%,1029.1 Hpa,30º (NE),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,16Z,13.2,70%,1028.7 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,15Z,13.6,69%,1028.5 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,14Z,13.6,70%,1028.4 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,13Z,12.7,72%,1028.8 Hpa,60º (NE),14.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,12Z,12.1,80%,1029.7 Hpa,60º (NE),14.4,-,-,-,-,1.0(24h),-,-,-
,,,,28/12/2018,11Z,11.4,100%,1030.5 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,10Z,10.8,-,1030.5 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,09Z,9.5,-,1030.3 Hpa,70º (E),10.8,-,-,-,-,1.0(24h),-,-,-
,,,,28/12/2018,08Z,9.3,-,1030.0 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,07Z,10.2,-,1029.3 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,06Z,10.2,-,1028.9 Hpa,60º (NE),3.6,-,-,-,-,-,-,10.0,-
,,,,28/12/2018,05Z,10.2,-,1028.8 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,04Z,10.3,-,1029.0 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,03Z,10.3,-,1029.1 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,02Z,10.3,-,1028.8 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,01Z,10.4,-,1028.7 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,00Z,10.4,-,1028.9 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,23Z,10.5,3%,1029.2 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,10Z,10.1,-,1029.0 Hpa,120º (SE),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,09Z,10.1,-,1028.5 Hpa,150º (SE),10.8,-,-,-,-,4.0(24h),-,-,-
,,,,27/12/2018,08Z,9.3,-,1028.2 Hpa,110º (E),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,07Z,9.2,-,1027.7 Hpa,0º (N),7.2,-,-,-,-,0.7(1h),-,-,-
,,,,27/12/2018,06Z,9.7,95%,1027.8 Hpa,160º (S),10.8,-,-,-,-,1.0(12h),-,9.7,-
,,,,27/12/2018,05Z,11.4,75%,1027.3 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,04Z,10.7,78%,1027.6 Hpa,130º (SE),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,03Z,11.4,75%,1027.5 Hpa,180º (S),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,02Z,12.3,68%,1027.2 Hpa,130º (SE),10.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,01Z,11.6,72%,1027.4 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,00Z,10.4,79%,1027.8 Hpa,180º (S),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,23Z,12.2,69%,1027.7 Hpa,130º (SE),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,11.3,72%,1027.8 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,21Z,11.3,73%,1027.9 Hpa,180º (S),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,20Z,11.7,70%,1028.0 Hpa,160º (S),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,12.3,70%,1027.9 Hpa,160º (S),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,13.1,67%,1027.7 Hpa,190º (S),7.2,-,-,-,-,-,17.4,-,-
,,,,26/12/2018,17Z,14.6,59%,1027.4 Hpa,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,16.7,52%,1027.2 Hpa,190º (S),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,15Z,17.0,52%,1027.0 Hpa,180º (S),14.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,14Z,16.9,52%,1026.8 Hpa,180º (S),14.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,13Z,16.6,53%,1027.2 Hpa,170º (S),18.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,12Z,16.2,56%,1028.2 Hpa,210º (SW),14.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,11Z,15.8,56%,1028.1 Hpa,140º (SE),14.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,10Z,11.5,64%,1028.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,09Z,8.3,73%,1028.6 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,08Z,7.8,73%,1028.1 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,07Z,8.0,71%,1027.9 Hpa,120º (SE),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,06Z,8.7,68%,1027.5 Hpa,190º (S),7.2,-,-,-,-,-,-,6.6,-
,,,,26/12/2018,05Z,7.8,75%,1027.4 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,04Z,6.6,88%,1027.2 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,03Z,7.2,88%,1027.1 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,02Z,7.7,92%,1027.1 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,01Z,7.8,97%,1027.2 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,00Z,9.0,88%,1027.4 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,23Z,9.1,88%,1027.6 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,22Z,10.7,78%,1027.6 Hpa,110º (E),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,11.8,74%,1027.6 Hpa,130º (SE),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,20Z,11.7,74%,1027.5 Hpa,150º (SE),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,19Z,12.5,69%,1027.3 Hpa,130º (SE),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,12.3,71%,1026.7 Hpa,110º (E),3.6,-,-,-,-,-,14.2,-,-
,,,,25/12/2018,17Z,11.7,81%,1026.5 Hpa,90º (E),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,16Z,12.9,73%,1025.9 Hpa,90º (E),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,15Z,13.2,67%,1025.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,14Z,13.4,62%,1025.8 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,13Z,13.4,63%,1026.2 Hpa,120º (SE),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,12.5,65%,1026.5 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,11Z,10.9,66%,1027.3 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,10Z,9.3,69%,1027.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,7.8,77%,1027.4 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,08Z,7.1,81%,1027.0 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,07Z,7.2,82%,1026.4 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,7.5,82%,1025.9 Hpa,80º (E),7.2,-,-,-,-,-,-,7.5,-
,,,,25/12/2018,05Z,7.8,82%,1025.5 Hpa,70º (E),14.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,04Z,7.8,87%,1025.8 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,03Z,8.0,84%,1026.6 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,02Z,8.3,82%,1026.6 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,01Z,8.6,78%,1027.0 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,00Z,8.4,80%,1027.4 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,23Z,8.9,79%,1027.9 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,22Z,9.6,75%,1027.8 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,10.9,67%,1027.8 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,20Z,11.0,72%,1027.4 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,11.7,72%,1027.4 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,12.0,72%,1027.5 Hpa,60º (NE),7.2,-,-,-,-,-,13.4,-,-
,,,,24/12/2018,17Z,12.8,69%,1027.4 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,12.9,68%,1026.9 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,15Z,13.1,66%,1027.0 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,12.9,65%,1027.3 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,12.1,67%,1028.0 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,11.2,69%,1029.0 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,11Z,10.9,66%,1029.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,10Z,10.2,66%,1029.9 Hpa,100º (E),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,09Z,8.5,76%,1029.4 Hpa,80º (E),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,08Z,7.9,80%,1029.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,07Z,7.6,80%,1029.5 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,06Z,7.5,85%,1029.3 Hpa,80º (E),3.6,-,-,-,-,-,-,7.3,-
,,,,24/12/2018,05Z,8.5,76%,1028.9 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,04Z,8.8,78%,1029.0 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,03Z,10.2,73%,1029.2 Hpa,110º (E),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,02Z,9.4,82%,1028.8 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,01Z,10.6,72%,1029.2 Hpa,090º (E ),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,10.0,76%,1030.1 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,23Z,10.3,70%,1030.0 Hpa,150º (SE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,22Z,11.0,68%,1029.8 Hpa,160º (S),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,11.0,70%,1029.5 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,20Z,11.1,72%,1029.1 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,19Z,11.8,70%,1029.2 Hpa,140º (SE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,12.1,77%,1029.0 Hpa,150º (SE),7.2,-,-,-,-,-,17.3,-,-
,,,,23/12/2018,17Z,13.1,70%,1028.6 Hpa,160º (S),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,14.5,63%,1028.5 Hpa,180º (S),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,15Z,15.8,55%,1028.1 Hpa,170º (S),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,16.4,56%,1028.0 Hpa,190º (S),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,16.7,49%,1027.9 Hpa,150º (SE),14.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,14.5,69%,1028.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,11Z,14.2,69%,1030.0 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,10Z,12.5,77%,1029.9 Hpa,130º (SE),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,09Z,10.8,100%,1029.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,08Z,8.7,100%,1028.8 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,07Z,8.9,100%,1028.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,06Z,9.7,100%,1028.7 Hpa,0º (N),3.6,-,-,-,-,-,-,9.2,-
,,,,23/12/2018,05Z,9.7,100%,1028.8 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,04Z,9.9,100%,1029.3 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,03Z,10.5,100%,1029.4 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,02Z,10.1,-,1029.3 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,10.6,3%,1029.5 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,11.3,-,1029.7 Hpa,130º (SE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,11.2,-,1030.0 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,12.1,-,1030.1 Hpa,130º (SE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,11.5,-,1030.2 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,20Z,11.5,100%,1030.3 Hpa,140º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,12.3,100%,1030.3 Hpa,150º (SE),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,13.5,99%,1030.3 Hpa,160º (S),10.8,-,-,-,-,-,17.6,-,-
,,,,22/12/2018,17Z,15.0,92%,1029.9 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,16.7,73%,1029.6 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,15Z,17.3,70%,1029.6 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,14Z,16.9,71%,1030.0 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,13Z,16.2,70%,1030.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,15.5,75%,1031.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,11Z,14.2,87%,1032.4 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,10Z,13.1,100%,1032.5 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,09Z,11.7,3%,1032.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,08Z,10.5,3%,1032.0 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,07Z,10.7,-,1031.8 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,06Z,10.6,-,1031.6 Hpa,120º (SE),3.6,-,-,-,-,-,-,10.6,-
,,,,22/12/2018,05Z,10.8,100%,1031.6 Hpa,140º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,04Z,12.1,100%,1032.0 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,03Z,11.5,100%,1032.3 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,02Z,11.8,100%,1032.5 Hpa,170º (S),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,01Z,12.2,99%,1032.5 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,00Z,12.3,98%,1032.9 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,23Z,12.4,95%,1033.1 Hpa,150º (SE),7.2,-,-,-,-,-,-,-,-
,,,,21/12/2018,22Z,12.4,91%,1033.1 Hpa,150º (SE),7.2,-,-,-,-,-,-,-,-
,,,,21/12/2018,21Z,11.9,97%,1032.9 Hpa,150º (SE),7.2,-,-,-,-,-,-,-,-
,,,,21/12/2018,20Z,12.3,100%,1032.9 Hpa,150º (SE),7.2,-,-,-,-,-,-,-,-
,,,,21/12/2018,19Z,13.1,89%,1032.8 Hpa,150º (SE),7.2,-,-,-,-,-,-,-,-
,,,,21/12/2018,18Z,13.8,76%,1032.5 Hpa,170º (S),7.2,-,-,-,-,-,15.1,-,-
,,,,21/12/2018,17Z,14.3,73%,1032.2 Hpa,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,16Z,15.0,78%,1031.9 Hpa,190º (S),7.2,-,-,-,-,-,-,-,-
,,,,21/12/2018,15Z,14.9,81%,1031.6 Hpa,180º (S),10.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,14Z,14.5,82%,1031.5 Hpa,180º (S),14.4,-,-,-,-,-,-,-,-
