location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,30/12/2018,07Z,1.2,90%,1032.9 Hpa,134º (SE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,06Z,2.1,86%,1032.3 Hpa,237º (SW),2.5,-,-,-,-,-,9.1,2.1,-
,,,,30/12/2018,05Z,2.5,84%,1031.8 Hpa,290º (W),4.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,04Z,3.7,83%,1032.0 Hpa,325º (NW),6.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,02Z,4.1,80%,1032.2 Hpa,279º (W),4.7,-,-,-,-,-,-,-,-
,,,,30/12/2018,01Z,4.6,80%,1031.7 Hpa,346º (N),8.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,5.8,74%,1031.9 Hpa,313º (NW),11.9,-,-,-,-,-,-,-,-
,,,,29/12/2018,23Z,6.8,67%,1031.7 Hpa,299º (NW),23.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,22Z,6.8,69%,1031.8 Hpa,303º (NW),20.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,20Z,8.3,59%,1031.2 Hpa,288º (W),28.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,19Z,8.9,58%,1030.9 Hpa,-,-,-,-,-,-,-,-,-,-
,,,,29/12/2018,18Z,9.2,57%,1030.3 Hpa,300º (NW),31.0,-,-,-,-,-,14.2,-,-
,,,,29/12/2018,17Z,10.3,56%,1029.7 Hpa,295º (NW),25.9,-,-,-,-,-,-,-,-
,,,,29/12/2018,16Z,12.5,47%,1029.1 Hpa,298º (NW),29.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,14Z,14.0,39%,1028.6 Hpa,309º (NW),30.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,13Z,13.3,43%,1028.9 Hpa,308º (NW),33.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,12.6,50%,1029.8 Hpa,302º (NW),34.9,-,-,-,-,-,-,-,-
,,,,29/12/2018,11Z,11.5,58%,1030.7 Hpa,301º (NW),35.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,10Z,10.3,64%,1031.0 Hpa,301º (NW),33.1,-,-,-,-,-,-,-,-
,,,,29/12/2018,08Z,7.8,74%,1030.4 Hpa,295º (NW),27.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,07Z,8.1,74%,1029.8 Hpa,296º (NW),29.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,06Z,8.3,73%,1029.6 Hpa,301º (NW),31.0,-,-,-,-,-,10.4,8.3,-
,,,,29/12/2018,05Z,8.5,72%,1029.0 Hpa,301º (NW),29.9,-,-,-,-,-,-,-,-
,,,,29/12/2018,04Z,8.8,72%,1029.4 Hpa,301º (NW),33.1,-,-,-,-,-,-,-,-
,,,,29/12/2018,02Z,9.2,75%,1029.7 Hpa,297º (NW),29.5,-,-,-,-,-,-,-,-
,,,,29/12/2018,01Z,9.3,75%,1029.4 Hpa,296º (NW),28.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,00Z,9.4,77%,1029.4 Hpa,297º (NW),29.5,-,-,-,-,-,-,-,-
,,,,28/12/2018,23Z,9.5,78%,1029.6 Hpa,299º (NW),28.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,22Z,9.5,81%,1029.6 Hpa,302º (NW),26.3,-,-,-,-,-,-,-,-
,,,,28/12/2018,20Z,10.4,80%,1029.4 Hpa,299º (NW),28.1,-,-,-,-,-,-,-,-
,,,,28/12/2018,19Z,10.2,81%,1029.1 Hpa,290º (W),24.5,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,10.3,81%,1028.9 Hpa,296º (NW),24.1,-,-,-,-,-,13.5,-,-
,,,,28/12/2018,17Z,10.9,79%,1028.4 Hpa,296º (NW),26.3,-,-,-,-,-,-,-,-
,,,,28/12/2018,16Z,12.3,73%,1027.9 Hpa,297º (NW),27.7,-,-,-,-,-,-,-,-
,,,,28/12/2018,14Z,13.2,68%,1027.2 Hpa,300º (NW),34.9,-,-,-,-,-,-,-,-
,,,,28/12/2018,13Z,13.3,67%,1027.3 Hpa,300º (NW),34.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,12Z,13.0,68%,1027.9 Hpa,308º (NW),28.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,11Z,7.5,89%,1029.7 Hpa,318º (NW),1.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,10Z,4.8,95%,1030.7 Hpa,9º (N),1.8,-,-,-,-,-,-,-,Mist
,,,,28/12/2018,08Z,2.5,100%,1030.4 Hpa,236º (SW),5.4,-,-,-,-,-,-,-,Rain
,,,,28/12/2018,07Z,2.3,100%,1029.9 Hpa,233º (SW),7.6,-,-,-,-,-,-,-,Rain shower(s)
,,,,28/12/2018,06Z,2.7,99%,1029.5 Hpa,267º (W),11.2,-,-,-,-,-,5.1,2.7,Rain
,,,,28/12/2018,05Z,3.1,98%,1029.2 Hpa,261º (W),10.8,-,-,-,-,-,-,-,Rain
,,,,28/12/2018,04Z,3.8,97%,1029.4 Hpa,295º (NW),8.3,-,-,-,-,-,-,-,Mist
,,,,28/12/2018,02Z,4.1,96%,1029.6 Hpa,261º (W),6.1,-,-,-,-,-,-,-,Mist
,,,,28/12/2018,01Z,4.1,95%,1029.2 Hpa,294º (NW),7.2,-,-,-,-,-,-,-,Mist
,,,,28/12/2018,00Z,4.3,94%,1029.3 Hpa,316º (NW),7.6,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,23Z,4.4,93%,1029.5 Hpa,258º (W),6.1,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,22Z,4.5,93%,1029.5 Hpa,216º (SW),6.1,-,-,-,-,-,-,-,-
,,,,27/12/2018,20Z,4.9,91%,1028.7 Hpa,338º (N),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,19Z,5.0,90%,1028.5 Hpa,266º (W),2.9,-,-,-,-,-,-,-,-
,,,,27/12/2018,18Z,5.1,89%,1028.2 Hpa,239º (SW),6.5,-,-,-,-,-,5.5,-,-
,,,,27/12/2018,17Z,5.3,89%,1028.0 Hpa,252º (W),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,16Z,5.4,87%,1028.2 Hpa,258º (W),8.3,-,-,-,-,-,-,-,-
,,,,27/12/2018,14Z,5.3,89%,1028.4 Hpa,293º (NW),6.5,-,-,-,-,-,-,-,-
,,,,27/12/2018,13Z,5.1,90%,1028.8 Hpa,261º (W),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,12Z,4.9,90%,1029.4 Hpa,294º (NW),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,11Z,4.9,92%,1030.0 Hpa,248º (W),9.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,10Z,4.8,92%,1030.5 Hpa,245º (SW),6.5,-,-,-,-,-,-,-,-
,,,,27/12/2018,08Z,4.4,97%,1030.0 Hpa,278º (W),11.5,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,07Z,4.7,97%,1029.6 Hpa,236º (SW),9.0,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,06Z,4.8,97%,1029.3 Hpa,223º (SW),8.6,-,-,-,-,0.2(24h),5.9,4.8,Mist
,,,,27/12/2018,05Z,5.0,97%,1029.2 Hpa,232º (SW),6.5,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,04Z,5.1,97%,1029.5 Hpa,227º (SW),4.0,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,02Z,5.3,96%,1029.7 Hpa,217º (SW),6.8,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,01Z,5.4,95%,1029.5 Hpa,212º (SW),7.9,-,-,-,-,-,-,-,Mist
,,,,27/12/2018,00Z,5.5,94%,1029.7 Hpa,220º (SW),6.5,-,-,-,-,-,-,-,-
,,,,26/12/2018,23Z,5.6,94%,1030.0 Hpa,243º (SW),6.5,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,5.7,95%,1030.1 Hpa,231º (SW),7.9,-,-,-,-,-,-,-,-
,,,,26/12/2018,20Z,5.8,95%,1030.4 Hpa,158º (S),4.7,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,5.8,96%,1030.3 Hpa,208º (SW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,5.8,95%,1030.1 Hpa,220º (SW),7.9,-,-,-,-,0.2(12h),6.3,-,-
,,,,26/12/2018,17Z,6.0,96%,1030.0 Hpa,239º (SW),9.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,6.2,97%,1030.1 Hpa,226º (SW),8.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,14Z,5.9,99%,1030.1 Hpa,260º (W),6.8,-,-,-,-,-,-,-,Mist
,,,,26/12/2018,13Z,5.8,99%,1030.6 Hpa,269º (W),4.3,-,-,-,-,-,-,-,Mist
,,,,26/12/2018,12Z,5.5,100%,1031.2 Hpa,254º (W),4.7,-,-,-,-,0.2(6h),-,-,Mist
,,,,26/12/2018,11Z,5.1,100%,1032.1 Hpa,208º (SW),5.8,-,-,-,-,-,-,-,Mist
,,,,26/12/2018,10Z,4.8,100%,1032.3 Hpa,209º (SW),4.7,-,-,-,-,-,-,-,Mist
,,,,26/12/2018,08Z,4.3,100%,1031.8 Hpa,211º (SW),7.2,-,-,-,-,-,-,-,Rain shower(s)
,,,,26/12/2018,07Z,4.4,100%,1031.3 Hpa,211º (SW),7.9,-,-,-,-,0.2(1h),-,-,Precipitation
,,,,26/12/2018,06Z,4.3,100%,1030.9 Hpa,250º (W),6.5,-,-,-,-,Tr(24h),5.5,4.3,Rain shower(s)
,,,,26/12/2018,05Z,4.3,100%,1030.8 Hpa,267º (W),7.6,-,-,-,-,Tr(1h),-,-,Rain shower(s)
,,,,26/12/2018,04Z,4.7,100%,1031.0 Hpa,234º (SW),5.0,-,-,-,-,-,-,-,Drizzle
,,,,26/12/2018,02Z,4.5,100%,1031.1 Hpa,270º (W),2.2,-,-,-,-,-,-,-,Rain shower(s)
,,,,26/12/2018,01Z,4.5,100%,1031.2 Hpa,157º (SE),1.4,-,-,-,-,-,-,-,Fog or ice fog
,,,,26/12/2018,00Z,4.5,100%,1031.3 Hpa,143º (SE),4.3,-,-,-,-,-,-,-,Fog or ice fog
,,,,25/12/2018,23Z,4.4,100%,1031.5 Hpa,187º (S),7.6,-,-,-,-,-,-,-,Fog or ice fog
,,,,25/12/2018,22Z,4.5,100%,1031.5 Hpa,175º (S),9.7,-,-,-,-,-,-,-,Mist
,,,,25/12/2018,20Z,5.2,100%,1031.3 Hpa,186º (S),6.1,-,-,-,-,-,-,-,Fog
,,,,25/12/2018,19Z,4.9,100%,1031.3 Hpa,187º (S),6.8,-,-,-,-,-,-,-,Fog or ice fog
,,,,25/12/2018,18Z,5.4,100%,1030.8 Hpa,144º (SE),10.4,-,-,-,-,-,5.7,-,Rain
,,,,25/12/2018,17Z,5.0,100%,1030.4 Hpa,106º (E),9.4,-,-,-,-,-,-,-,Drizzle
,,,,25/12/2018,16Z,5.7,99%,1030.1 Hpa,123º (SE),7.9,-,-,-,-,-,-,-,Mist
,,,,25/12/2018,14Z,5.2,100%,1029.7 Hpa,158º (S),5.0,-,-,-,-,-,-,-,Mist
,,,,25/12/2018,13Z,4.9,100%,1030.1 Hpa,113º (SE),6.5,-,-,-,-,-,-,-,Mist
,,,,25/12/2018,12Z,4.3,100%,1030.4 Hpa,97º (E),6.5,-,-,-,-,-,-,-,Mist
,,,,25/12/2018,11Z,3.7,100%,1031.1 Hpa,126º (SE),4.3,-,-,-,-,-,-,-,Fog
,,,,25/12/2018,10Z,3.4,100%,-,114º (SE),8.3,-,-,-,-,-,-,-,-
,,,,25/12/2018,08Z,2.9,100%,1031.0 Hpa,100º (E),11.5,-,-,-,-,-,-,-,Rain shower(s)
,,,,25/12/2018,07Z,2.5,100%,1030.6 Hpa,113º (SE),6.5,-,-,-,-,-,-,-,Rain shower(s)
,,,,25/12/2018,06Z,2.6,100%,1030.1 Hpa,114º (SE),5.8,-,-,-,-,-,10.7,1.8,Rain
,,,,25/12/2018,05Z,2.0,100%,1029.5 Hpa,355º (N),2.9,-,-,-,-,-,-,-,Fog or ice fog
,,,,25/12/2018,04Z,1.8,99%,1029.8 Hpa,44º (NE),4.3,-,-,-,-,-,-,-,Fog or ice fog
,,,,25/12/2018,02Z,2.6,98%,1030.3 Hpa,103º (E),8.6,-,-,-,-,-,-,-,Mist
,,,,25/12/2018,01Z,3.2,97%,1029.6 Hpa,68º (E),4.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,00Z,4.0,97%,1029.8 Hpa,142º (SE),4.7,-,-,-,-,-,-,-,-
,,,,24/12/2018,23Z,5.1,95%,1029.6 Hpa,97º (E),13.7,-,-,-,-,-,-,-,-
,,,,24/12/2018,22Z,5.0,92%,1029.5 Hpa,117º (SE),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,20Z,9.7,74%,1027.9 Hpa,335º (NW),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,9.2,79%,1027.7 Hpa,326º (NW),13.3,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,11.2,74%,1027.1 Hpa,310º (NW),4.0,-,-,-,-,-,16.1,-,-
,,,,24/12/2018,17Z,12.6,71%,1026.7 Hpa,308º (NW),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,14.4,63%,1026.4 Hpa,273º (W),16.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,15.5,61%,1026.5 Hpa,282º (W),12.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,12.5,83%,1027.6 Hpa,122º (SE),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,8.4,99%,1029.5 Hpa,9º (N),1.1,-,-,-,-,-,-,-,-
,,,,24/12/2018,11Z,4.7,100%,1030.9 Hpa,182º (S),1.1,-,-,-,-,-,-,-,Fog
,,,,24/12/2018,10Z,3.4,-,-,276º (W),2.5,-,-,-,-,-,-,-,Fog or ice fog
,,,,24/12/2018,08Z,0.8,-,-,98º (E),1.8,-,-,-,-,-,-,-,Fog or ice fog
,,,,24/12/2018,07Z,0.8,-,-,219º (SW),2.9,-,-,-,-,-,-,-,Rain shower(s)
,,,,24/12/2018,06Z,1.4,-,-,216º (SW),6.1,-,-,-,-,-,8.3,1.4,Fog or ice fog
,,,,24/12/2018,05Z,2.1,100%,1030.7 Hpa,241º (SW),5.0,-,-,-,-,-,-,-,Fog or ice fog
,,,,24/12/2018,04Z,2.7,100%,1030.9 Hpa,227º (SW),3.6,-,-,-,-,-,-,-,Fog or ice fog
,,,,24/12/2018,02Z,2.5,100%,1031.1 Hpa,292º (W),2.2,-,-,-,-,-,-,-,Fog or ice fog
,,,,24/12/2018,00Z,3.6,98%,1031.4 Hpa,241º (SW),3.2,-,-,-,-,-,-,-,Rain shower(s)
,,,,23/12/2018,23Z,4.0,97%,1031.4 Hpa,279º (W),1.1,-,-,-,-,-,-,-,Fog
,,,,23/12/2018,22Z,4.2,96%,1030.8 Hpa,225º (SW),1.8,-,-,-,-,-,-,-,Mist
,,,,23/12/2018,20Z,6.3,94%,1030.5 Hpa,320º (NW),3.2,-,-,-,-,-,-,-,Mist
,,,,23/12/2018,19Z,7.1,91%,1030.2 Hpa,309º (NW),2.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,8.3,89%,1029.6 Hpa,113º (SE),4.0,-,-,-,-,-,13.6,-,-
,,,,23/12/2018,17Z,10.0,83%,1029.4 Hpa,282º (W),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,12.6,75%,1028.8 Hpa,253º (W),4.7,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,12.6,77%,1029.6 Hpa,266º (W),4.3,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,11.3,85%,1030.2 Hpa,238º (SW),2.9,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,8.4,99%,1031.4 Hpa,186º (S),1.4,-,-,-,-,-,-,-,Fog
,,,,23/12/2018,11Z,5.7,99%,1033.0 Hpa,321º (NW),1.8,-,-,-,-,-,-,-,Fog or ice fog
,,,,23/12/2018,10Z,4.6,100%,1033.4 Hpa,307º (NW),1.8,-,-,-,-,-,-,-,Fog or ice fog
,,,,23/12/2018,08Z,1.7,99%,1032.8 Hpa,281º (W),3.6,-,-,-,-,-,-,-,Fog or ice fog
,,,,23/12/2018,07Z,2.0,99%,1032.4 Hpa,341º (N),1.4,-,-,-,-,-,-,-,Fog
,,,,23/12/2018,06Z,2.6,99%,1031.8 Hpa,296º (NW),5.0,-,-,-,-,-,10.9,2.4,Rain
,,,,23/12/2018,05Z,2.6,98%,1031.4 Hpa,336º (NW),2.5,-,-,-,-,-,-,-,Fog or ice fog
,,,,23/12/2018,04Z,3.6,96%,1031.5 Hpa,270º (W),1.8,-,-,-,-,-,-,-,Mist
,,,,23/12/2018,02Z,5.8,96%,1031.1 Hpa,132º (SE),3.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,6.1,93%,1031.2 Hpa,180º (S),5.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,7.2,88%,1031.7 Hpa,239º (SW),6.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,8.2,89%,1031.8 Hpa,157º (SE),4.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,9.4,85%,1031.3 Hpa,231º (SW),2.9,-,-,-,-,-,-,-,-
,,,,22/12/2018,20Z,10.4,83%,1030.9 Hpa,303º (NW),13.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,10.1,85%,1031.0 Hpa,306º (NW),9.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,11.0,83%,1030.5 Hpa,255º (W),3.2,-,-,-,-,-,15.7,-,-
,,,,22/12/2018,17Z,13.1,75%,1029.9 Hpa,240º (SW),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,15.1,70%,1029.3 Hpa,234º (SW),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,14Z,15.1,67%,1029.6 Hpa,271º (W),14.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,13Z,14.1,70%,1030.3 Hpa,270º (W),17.3,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,12.1,81%,1031.3 Hpa,226º (SW),6.1,-,-,-,-,-,-,-,-
,,,,22/12/2018,11Z,8.3,96%,1032.7 Hpa,351º (N),1.8,-,-,-,-,-,-,-,Mist
,,,,22/12/2018,10Z,5.8,100%,1033.1 Hpa,329º (NW),1.1,-,-,-,-,-,-,-,Fog
,,,,22/12/2018,08Z,1.6,-,-,345º (N),4.0,-,-,-,-,-,-,-,Fog or ice fog
,,,,22/12/2018,07Z,1.9,100%,1032.0 Hpa,48º (NE),1.8,-,-,-,-,-,-,-,Fog or ice fog
,,,,22/12/2018,06Z,2.0,100%,1031.8 Hpa,350º (N),3.2,-,-,-,-,-,7.4,2.0,Fog or ice fog
,,,,22/12/2018,05Z,2.2,100%,1031.3 Hpa,256º (W),3.6,-,-,-,-,-,-,-,Fog or ice fog
,,,,22/12/2018,04Z,2.2,99%,1031.2 Hpa,140º (SE),1.4,-,-,-,-,-,-,-,Fog or ice fog
,,,,22/12/2018,02Z,3.3,98%,1031.2 Hpa,330º (NW),2.5,-,-,-,-,-,-,-,Mist
,,,,22/12/2018,01Z,4.0,98%,1031.1 Hpa,172º (S),3.2,-,-,-,-,-,-,-,Mist
,,,,22/12/2018,00Z,4.0,97%,1031.2 Hpa,353º (N),4.0,-,-,-,-,-,-,-,Mist
,,,,21/12/2018,23Z,5.1,97%,1031.3 Hpa,259º (W),6.8,-,-,-,-,-,-,-,Mist
,,,,21/12/2018,22Z,4.9,96%,1030.9 Hpa,333º (NW),5.8,-,-,-,-,-,-,-,Mist
,,,,21/12/2018,20Z,6.0,92%,1030.7 Hpa,170º (S),1.4,-,-,-,-,-,-,-,Mist
,,,,21/12/2018,19Z,6.5,92%,1030.5 Hpa,187º (S),7.6,-,-,-,-,-,-,-,Mist
,,,,21/12/2018,18Z,7.8,90%,1030.1 Hpa,220º (SW),2.9,-,-,-,-,-,12.4,-,-
,,,,21/12/2018,17Z,9.0,85%,1029.8 Hpa,266º (W),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,16Z,10.9,81%,1029.1 Hpa,254º (W),4.3,-,-,-,-,-,-,-,-
,,,,21/12/2018,14Z,12.2,73%,1028.1 Hpa,328º (NW),3.2,-,-,-,-,-,-,-,-
,,,,21/12/2018,13Z,11.4,74%,1028.6 Hpa,208º (SW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,12Z,10.3,78%,1029.5 Hpa,147º (SE),4.7,-,-,-,-,-,-,-,-
,,,,21/12/2018,11Z,8.0,85%,1030.8 Hpa,123º (SE),6.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,10Z,6.3,89%,1031.1 Hpa,86º (E),14.0,-,-,-,-,-,-,-,-
,,,,21/12/2018,08Z,2.6,98%,1030.5 Hpa,80º (E),4.3,-,-,-,-,-,-,-,-
,,,,21/12/2018,07Z,1.9,98%,1030.6 Hpa,196º (S),2.9,-,-,-,-,-,-,-,Mist
,,,,21/12/2018,06Z,2.6,97%,1030.1 Hpa,105º (E),2.9,-,-,-,-,-,8.4,2.4,Mist
,,,,21/12/2018,05Z,2.5,96%,1029.9 Hpa,134º (SE),5.8,-,-,-,-,-,-,-,Mist
,,,,21/12/2018,04Z,4.5,93%,1029.3 Hpa,100º (E),10.1,-,-,-,-,-,-,-,-
,,,,21/12/2018,02Z,4.8,90%,1029.0 Hpa,330º (NW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,01Z,5.8,92%,1028.4 Hpa,105º (E),13.3,-,-,-,-,-,-,-,-
,,,,21/12/2018,00Z,5.9,90%,1029.1 Hpa,85º (E),6.8,-,-,-,-,-,-,-,-
,,,,20/12/2018,23Z,5.3,91%,1029.2 Hpa,15º (N),4.0,-,-,-,-,-,-,-,-
,,,,20/12/2018,22Z,6.4,90%,1028.5 Hpa,110º (E),12.2,-,-,-,-,-,-,-,-
,,,,20/12/2018,20Z,6.8,88%,1028.0 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,20/12/2018,19Z,7.6,85%,1027.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,20/12/2018,18Z,8.7,80%,1026.6 Hpa,161º (S),6.8,-,-,-,-,-,13.6,-,-
,,,,20/12/2018,17Z,11.0,71%,1026.0 Hpa,248º (W),6.5,-,-,-,-,-,-,-,-
,,,,20/12/2018,16Z,13.3,62%,1025.0 Hpa,348º (N),2.5,-,-,-,-,-,-,-,-
,,,,20/12/2018,14Z,13.4,61%,1024.4 Hpa,249º (W),8.3,-,-,-,-,-,-,-,-
,,,,20/12/2018,13Z,12.4,63%,1024.9 Hpa,261º (W),6.8,-,-,-,-,-,-,-,-
,,,,20/12/2018,12Z,11.2,68%,1025.8 Hpa,242º (SW),4.3,-,-,-,-,-,-,-,-
,,,,20/12/2018,11Z,9.2,76%,1026.4 Hpa,199º (S),1.8,-,-,-,-,-,-,-,-
,,,,20/12/2018,10Z,6.5,89%,1026.7 Hpa,135º (SE),5.8,-,-,-,-,-,-,-,-
