location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,30/12/2018,01Z,4.5,97%,1032.9 Hpa,30º (NE),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,4.6,97%,1033.0 Hpa,10º (N),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,23Z,4.4,97%,1033.0 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,22Z,3.8,99%,1032.8 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,21Z,2.9,97%,1032.8 Hpa,30º (NE),7.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,20Z,2.7,97%,1032.8 Hpa,10º (N),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,19Z,3.4,95%,1032.8 Hpa,20º (N),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,18Z,4.2,95%,1032.3 Hpa,20º (N),5.4,-,-,-,-,Tr(12h),7.2,-,-
,,,,29/12/2018,17Z,5.3,90%,1031.8 Hpa,30º (NE),7.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,16Z,6.6,87%,1031.5 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,15Z,7.0,87%,1031.4 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,14Z,6.6,88%,1031.2 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,13Z,6.2,90%,1031.2 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,6.0,90%,1031.7 Hpa,40º (NE),1.8,-,-,-,-,Tr(6h),-,-,-
,,,,29/12/2018,11Z,5.7,93%,1032.4 Hpa,60º (NE),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,10Z,5.7,91%,1032.7 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,09Z,5.5,93%,1032.7 Hpa,50º (NE),3.6,8/8,7/8 ST,N/A,N/A,Tr(3h),-,-,"Overcast, mist"
,,,,29/12/2018,08Z,5.3,95%,1032.2 Hpa,190º (S),3.6,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,29/12/2018,07Z,5.3,93%,1031.3 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,06Z,5.3,93%,1030.8 Hpa,50º (NE),3.6,8/8,8/8 SC,N/A,N/A,Tr(12h),-,5.3,"Overcast, mist"
,,,,29/12/2018,05Z,5.4,91%,1030.6 Hpa,10º (N),3.6,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,29/12/2018,04Z,5.4,90%,1030.8 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,03Z,5.5,90%,1031.0 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,02Z,5.5,90%,1031.1 Hpa,30º (NE),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,01Z,5.5,90%,1030.9 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,00Z,5.4,93%,1031.0 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,23Z,5.5,93%,1031.2 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,22Z,5.7,90%,1031.3 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,21Z,5.9,90%,1031.1 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,20Z,6.1,88%,1031.1 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,19Z,6.2,87%,1031.1 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,6.3,87%,1030.9 Hpa,280º (W),1.8,-,-,-,-,Tr(12h),7.0,-,-
,,,,28/12/2018,17Z,6.4,87%,1030.5 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,16Z,6.7,87%,1030.1 Hpa,280º (W),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,15Z,6.8,85%,1029.9 Hpa,290º (W),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,14Z,6.9,85%,1029.7 Hpa,290º (W),9.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,13Z,6.9,88%,1029.6 Hpa,310º (NW),7.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,12Z,6.7,92%,1030.1 Hpa,300º (NW),5.4,8/8,8/8 ST,N/A,N/A,Tr(6h),-,-,"Overcast, mist"
,,,,28/12/2018,11Z,6.6,97%,1030.9 Hpa,190º (S),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,10Z,6.2,99%,1031.3 Hpa,200º (S),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,09Z,5.6,100%,1031.1 Hpa,230º (SW),5.4,8/8,8/8 ST,N/A,N/A,Tr(3h),-,-,"Overcast, mist"
,,,,28/12/2018,08Z,5.3,100%,1030.6 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,07Z,5.1,100%,1029.8 Hpa,210º (SW),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,28/12/2018,06Z,5.2,100%,1029.4 Hpa,220º (SW),5.6,N/A , N/A ,N/A,N/A,Tr(12h),-,5.2,fog
,,,,28/12/2018,05Z,5.3,100%,1029.0 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,04Z,5.3,100%,1029.1 Hpa,240º (SW),7.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,03Z,5.4,100%,1029.4 Hpa,230º (SW),5.4,-,-,-,-,Tr(3h),-,-,-
,,,,28/12/2018,02Z,5.4,99%,1029.5 Hpa,240º (SW),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,28/12/2018,01Z,5.5,99%,1029.1 Hpa,270º (W),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,28/12/2018,00Z,5.7,97%,1029.0 Hpa,260º (W),3.6,-,-,-,-,Tr(6h),-,-,Drizzle
,,,,27/12/2018,23Z,5.9,97%,1029.4 Hpa,280º (W),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,27/12/2018,22Z,6.0,97%,1029.5 Hpa,270º (W),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,27/12/2018,21Z,6.0,97%,1029.3 Hpa,270º (W),3.6,-,-,-,-,Tr(3h),-,-,-
,,,,27/12/2018,20Z,6.1,97%,1029.2 Hpa,230º (SW),1.8,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,27/12/2018,19Z,6.3,97%,1029.2 Hpa,180º (S),1.8,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,27/12/2018,18Z,6.4,95%,1029.0 Hpa,250º (W),5.4,-,-,-,-,Tr(12h),6.7,-,Drizzle or snow grains
,,,,27/12/2018,17Z,6.5,97%,1028.7 Hpa,260º (W),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,16Z,6.6,97%,1028.6 Hpa,220º (SW),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,27/12/2018,15Z,6.7,99%,1028.5 Hpa,200º (S),5.4,-,-,-,-,Tr(3h),-,-,Drizzle
,,,,27/12/2018,14Z,6.7,100%,1028.5 Hpa,200º (S),5.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,27/12/2018,13Z,6.6,100%,1028.7 Hpa,210º (SW),7.6,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,27/12/2018,12Z,6.5,100%,1029.4 Hpa,220º (SW),9.4,8/8,8/8 ST,N/A,N/A,Tr(6h),-,-,"Overcast, mist"
,,,,27/12/2018,11Z,6.2,100%,1030.1 Hpa,220º (SW),9.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,27/12/2018,10Z,5.9,100%,1030.8 Hpa,210º (SW),5.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,27/12/2018,09Z,5.6,100%,1030.6 Hpa,230º (SW),3.7,N/A , N/A ,N/A,N/A,-,-,-,fog
,,,,27/12/2018,08Z,5.4,100%,1030.3 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,07Z,5.4,100%,1029.8 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,06Z,5.3,100%,1029.7 Hpa,210º (SW),5.4,-,-,-,-,0.2(24h),-,5.1,Fog
,,,,27/12/2018,05Z,5.2,100%,1029.6 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,04Z,5.1,100%,1029.7 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,03Z,5.2,100%,1029.9 Hpa,210º (SW),5.4,-,-,-,-,0.2(3h),-,-,-
,,,,27/12/2018,02Z,5.2,100%,1030.2 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,01Z,5.2,100%,1030.1 Hpa,220º (SW),5.4,-,-,-,-,0.2(1h),-,-,-
,,,,27/12/2018,00Z,5.3,100%,1030.2 Hpa,210º (SW),7.6,-,-,-,-,Tr(6h),-,-,-
,,,,26/12/2018,23Z,5.4,100%,1030.7 Hpa,210º (SW),9.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,5.7,100%,1030.7 Hpa,210º (SW),9.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,26/12/2018,21Z,5.9,100%,1030.8 Hpa,220º (SW),5.4,-,-,-,-,Tr(3h),-,-,-
,,,,26/12/2018,20Z,6.0,100%,1030.8 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,6.2,100%,1030.7 Hpa,230º (SW),5.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,26/12/2018,18Z,6.1,100%,1030.3 Hpa,170º (S),3.6,-,-,-,-,-,6.4,-,-
,,,,26/12/2018,17Z,6.2,100%,1030.2 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,6.3,100%,1030.3 Hpa,170º (S),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,15Z,6.3,100%,1030.4 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,14Z,6.2,100%,1030.4 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,13Z,6.1,100%,1030.5 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,12Z,5.8,100%,1031.4 Hpa,70º (E),3.6,8/8,8/8 ST,N/A,N/A,-,-,-,"Overcast, mist"
,,,,26/12/2018,11Z,5.3,100%,1032.4 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,10Z,4.9,100%,1032.9 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,09Z,4.6,100%,1032.8 Hpa,060º (NE),5.6,N/A , N/A ,N/A,N/A,-,-,-,fog
,,,,26/12/2018,08Z,4.4,100%,1032.4 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,07Z,4.3,100%,1032.0 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,06Z,4.2,100%,1031.9 Hpa,360º (N ),3.7,N/A , N/A ,N/A,N/A,Tr(12h),-,4.2,fog
,,,,26/12/2018,05Z,4.2,100%,1031.6 Hpa,270º (W),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,04Z,4.2,100%,1031.3 Hpa,20º (N),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,03Z,4.3,100%,1031.8 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,02Z,4.4,100%,1032.2 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,01Z,4.5,100%,1032.0 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,00Z,4.6,100%,1032.0 Hpa,310º (NW),3.6,-,-,-,-,Tr(6h),-,-,-
,,,,25/12/2018,23Z,4.8,100%,1032.0 Hpa,300º (NW),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,22Z,4.9,100%,1032.3 Hpa,310º (NW),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,4.8,100%,1032.1 Hpa,30º (NE),3.6,-,-,-,-,Tr(3h),-,-,-
,,,,25/12/2018,20Z,5.2,100%,1032.3 Hpa,100º (E),1.8,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,25/12/2018,19Z,5.4,100%,1031.9 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,5.3,100%,1031.7 Hpa,200º (S),3.6,-,-,-,-,0.2(12h),5.7,-,-
,,,,25/12/2018,17Z,5.2,100%,1031.4 Hpa,290º (W),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,16Z,5.6,100%,1031.3 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,15Z,5.7,100%,1031.2 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,14Z,5.6,100%,1031.0 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,13Z,5.6,100%,1031.3 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,5.3,100%,1031.8 Hpa,40º (NE),3.6,8/8,8/8 ST,N/A,N/A,0.2(6h),-,-,"Overcast, fog"
,,,,25/12/2018,11Z,5.0,100%,1032.5 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,10Z,4.8,100%,1032.4 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,4.6,100%,1032.1 Hpa,360º (N),3.6,8/8,8/8 ST,N/A,N/A,0.2(3h),-,-,"Overcast, fog"
,,,,25/12/2018,08Z,4.6,100%,1031.8 Hpa,40º (NE),5.4,-,-,-,-,0.2(1h),-,-,-
,,,,25/12/2018,07Z,4.5,100%,1031.2 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,4.5,100%,1030.9 Hpa,40º (NE),3.6,-,-,-,-,Tr(12h),-,4.4,-
,,,,25/12/2018,05Z,4.5,100%,1030.5 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,04Z,4.6,100%,1030.6 Hpa,20º (N),5.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,25/12/2018,03Z,4.7,100%,1030.9 Hpa,130º (SE),3.6,-,-,-,-,Tr(3h),-,-,-
,,,,25/12/2018,02Z,4.8,100%,1030.8 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,01Z,4.9,100%,1030.6 Hpa,30º (NE),3.6,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,25/12/2018,00Z,5.0,100%,1031.0 Hpa,350º (N),3.6,-,-,-,-,Tr(6h),-,-,Drizzle
,,,,24/12/2018,23Z,5.1,100%,1031.0 Hpa,70º (E),3.6,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,24/12/2018,22Z,5.2,100%,1030.9 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,5.5,100%,1030.9 Hpa,40º (NE),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,20Z,5.6,100%,1030.6 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,5.7,100%,1030.3 Hpa,40º (NE),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,5.9,100%,1029.8 Hpa,50º (NE),5.4,-,-,-,-,-,6.8,-,-
,,,,24/12/2018,17Z,6.3,99%,1029.6 Hpa,60º (NE),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,6.6,99%,1029.5 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,15Z,6.8,99%,1029.6 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,6.7,100%,1029.6 Hpa,130º (SE),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,6.3,100%,1029.9 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,6.2,100%,1030.5 Hpa,170º (S),3.6,8/8,8/8 ST,N/A,N/A,-,-,-,"Overcast, mist"
,,,,24/12/2018,11Z,5.9,100%,1031.4 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,10Z,5.4,100%,1031.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,09Z,4.9,100%,1031.6 Hpa,260º (W ),1.9,N/A , N/A ,N/A,N/A,-,-,-,fog
,,,,24/12/2018,08Z,4.6,100%,1031.3 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,07Z,4.7,100%,1030.9 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,06Z,4.7,100%,1030.8 Hpa,220º (SW),3.7,N/A , N/A ,N/A,N/A, 0.2(12h),-,4.6,fog
,,,,24/12/2018,05Z,4.7,100%,1030.6 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,04Z,4.7,100%,1030.7 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,03Z,4.6,100%,1030.8 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,02Z,4.8,100%,1031.0 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,01Z,5.0,100%,1031.0 Hpa,210º (SW),7.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,5.0,100%,1031.5 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,23Z,5.0,100%,1031.5 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,22Z,5.0,100%,1031.4 Hpa,80º (E),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,5.0,100%,1031.7 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,20Z,4.8,100%,1031.3 Hpa,40º (NE),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,19Z,4.8,100%,1031.2 Hpa,30º (NE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,5.4,100%,1031.1 Hpa,60º (NE),3.6,-,-,-,-,-,6.0,-,-
,,,,23/12/2018,17Z,5.6,100%,1030.9 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,5.8,100%,1030.9 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,15Z,5.8,100%,1030.9 Hpa,310º (NW),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,5.7,100%,1031.2 Hpa,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,5.4,100%,1031.9 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,4.9,100%,1032.7 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,11Z,4.2,100%,1033.6 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,10Z,3.1,100%,1034.2 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,09Z,2.5,100%,1034.0 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,08Z,1.7,100%,1033.4 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,07Z,1.6,100%,1033.1 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,06Z,1.3,100%,1032.7 Hpa,190º (S),3.6,-,-,-,-,-,-,1.3,-
,,,,23/12/2018,05Z,1.7,100%,1032.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,04Z,2.0,99%,1032.4 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,03Z,2.5,97%,1032.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,02Z,3.2,99%,1032.7 Hpa,10º (N),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,3.6,97%,1032.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,4.2,97%,1032.5 Hpa,60º (NE),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,5.1,97%,1032.8 Hpa,30º (NE),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,5.8,95%,1032.3 Hpa,50º (NE),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,6.6,95%,1032.0 Hpa,30º (NE),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,20Z,6.9,93%,1032.0 Hpa,20º (N),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,7.5,92%,1031.6 Hpa,40º (NE),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,8.6,89%,1031.2 Hpa,10º (N),7.6,-,-,-,-,-,13.3,-,-
,,,,22/12/2018,17Z,10.0,83%,1030.8 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,12.7,73%,1030.4 Hpa,160º (S),1.8,-,-,-,-,-,-,-,-
