location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,29/12/2018,18Z,9.3,75%,1027.1 Hpa,60º (NE),10.8,-,-,-,-,-,14.0,-,-
,,,,29/12/2018,15Z,13.7,60%,1025.6 Hpa,60º (NE),18.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,12.7,71%,1027.1 Hpa,70º (E),14.4,-,-,-,-,0.1(24h),-,-,-
,,,,29/12/2018,09Z,6.5,97%,1028.7 Hpa,0º (N),7.2,-,-,-,-,0.1(24h),-,-,-
,,,,29/12/2018,06Z,4.8,100%,1027.6 Hpa,50º (NE),10.8,-,-,-,-,0.1(12h),-,3.5,-
,,,,29/12/2018,03Z,4.4,100%,1028.3 Hpa,30º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,00Z,4.4,100%,1028.5 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,21Z,6.0,100%,1028.7 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,8.1,100%,1028.2 Hpa,90º (E),7.2,-,-,-,-,-,16.3,-,-
,,,,28/12/2018,15Z,15.6,67%,1026.4 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,12Z,13.9,81%,1027.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,09Z,10.3,100%,1029.0 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,06Z,10.5,100%,1027.2 Hpa,330º (NW),10.8,-,-,-,-,-,-,10.2,-
,,,,28/12/2018,03Z,11.1,100%,1028.0 Hpa,330º (NW),14.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,00Z,11.1,100%,1028.0 Hpa,310º (NW),7.2,-,-,-,-,-,-,-,-
,,,,27/12/2018,21Z,10.6,100%,1028.6 Hpa,290º (W),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,18Z,11.3,100%,1028.3 Hpa,260º (W),3.6,-,-,-,-,0.1(12h),13.3,-,-
,,,,27/12/2018,15Z,13.0,94%,1027.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,12Z,10.5,97%,1028.7 Hpa,150º (SE),3.6,-,-,-,-,0.1(24h),-,-,-
,,,,27/12/2018,09Z,4.9,100%,1029.9 Hpa,0º (N),0.0,-,-,-,-,0.1(24h),-,-,-
,,,,27/12/2018,06Z,3.9,100%,1028.7 Hpa,70º (E),3.6,-,-,-,-,-,-,3.3,-
,,,,27/12/2018,03Z,5.0,100%,1029.0 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,00Z,5.9,100%,1028.7 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,21Z,7.8,100%,1028.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,10.2,92%,1028.3 Hpa,100º (E),3.6,-,-,-,-,0.1(12h),15.3,-,-
,,,,26/12/2018,15Z,15.1,74%,1027.6 Hpa,100º (E),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,12Z,11.2,100%,1029.0 Hpa,120º (SE),10.8,-,-,-,-,0.1(24h),-,-,-
,,,,26/12/2018,09Z,7.1,100%,1029.8 Hpa,90º (E),10.8,-,-,-,-,0.1(24h),-,-,-
,,,,26/12/2018,06Z,4.9,100%,1029.0 Hpa,90º (E),7.2,-,-,-,-,-,-,3.9,-
,,,,26/12/2018,03Z,4.9,100%,1028.7 Hpa,100º (E),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,00Z,6.5,100%,1028.6 Hpa,90º (E),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,8.7,100%,1028.3 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,10.1,95%,1026.9 Hpa,110º (E),7.2,-,-,-,-,-,15.6,-,-
,,,,25/12/2018,15Z,15.1,70%,1025.7 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,11.4,88%,1026.5 Hpa,90º (E),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,5.5,100%,1027.9 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,5.6,100%,1025.9 Hpa,70º (E),3.6,-,-,-,-,-,-,4.9,-
,,,,25/12/2018,03Z,5.7,100%,1026.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,00Z,7.1,99%,1027.3 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,7.6,99%,1027.3 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,9.7,87%,1026.9 Hpa,50º (NE),3.6,-,-,-,-,0.1(12h),13.7,-,-
,,,,24/12/2018,15Z,13.6,73%,1026.5 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,11.8,90%,1028.5 Hpa,80º (E),7.2,-,-,-,-,0.1(24h),-,-,-
,,,,24/12/2018,09Z,5.8,100%,1029.7 Hpa,90º (E),7.2,-,-,-,-,0.1(24h),-,-,-
,,,,24/12/2018,06Z,5.5,100%,1029.0 Hpa,30º (NE),3.6,-,-,-,-,-,-,4.1,-
,,,,24/12/2018,03Z,5.4,100%,1029.8 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,7.4,100%,1030.8 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,7.2,100%,1030.3 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,8.9,92%,1029.4 Hpa,80º (E),7.2,-,-,-,-,0.1(12h),15.2,-,-
,,,,23/12/2018,15Z,15.0,68%,1028.4 Hpa,120º (SE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,10.6,95%,1030.2 Hpa,100º (E),7.2,-,-,-,-,0.1(24h),-,-,-
,,,,23/12/2018,09Z,6.5,100%,1030.6 Hpa,100º (E),10.8,-,-,-,-,0.1(24h),-,-,-
,,,,23/12/2018,06Z,4.5,100%,1029.9 Hpa,80º (E),7.2,-,-,-,-,-,-,4.4,-
,,,,23/12/2018,03Z,5.3,100%,1030.1 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,8.0,98%,1030.0 Hpa,90º (E),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,8.3,99%,1030.5 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,9.8,87%,1030.3 Hpa,80º (E),10.8,-,-,-,-,-,16.4,-,-
,,,,22/12/2018,15Z,15.9,66%,1029.5 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,14.5,75%,1031.1 Hpa,70º (E),14.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,09Z,8.5,100%,1032.1 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,06Z,6.8,100%,1031.5 Hpa,80º (E),10.8,-,-,-,-,-,-,6.0,-
,,,,22/12/2018,03Z,6.4,100%,1032.3 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,00Z,7.5,98%,1032.9 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,21Z,8.4,99%,1033.2 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,18Z,11.4,89%,1032.5 Hpa,90º (E),7.2,-,-,-,-,0.1(12h),16.0,-,-
,,,,21/12/2018,15Z,15.7,67%,1031.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,12Z,13.1,87%,1033.1 Hpa,110º (E),7.2,3/8,1/8 CU,-,CI,-,-,-,Scattered clouds
,,,,21/12/2018,09Z,7.6,100%,1033.6 Hpa,60º (NE),3.6,5/8,5/8 SC,-,-,-,-,-,"Cloudy, fog"
,,,,21/12/2018,06Z,5.3,100%,1032.1 Hpa,20º (N),3.6,-,-,-,-,-,-,5.0,-
,,,,21/12/2018,03Z,6.2,100%,1031.7 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,00Z,8.5,100%,1031.6 Hpa,270º (W),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,21Z,11.6,97%,1030.4 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,18Z,12.9,85%,1029.5 Hpa,30º (NE),3.6,-,-,-,-,0.1(12h),16.5,-,-
,,,,20/12/2018,15Z,14.6,76%,1028.1 Hpa,300º (NW),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,12Z,12.4,100%,1029.7 Hpa,250º (W),7.2,7/8,7/8 ST,N/A,N/A,-,-,-,"Cloudy, mist"
,,,,20/12/2018,09Z,7.0,100%,1029.6 Hpa,100º (E),3.6,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,20/12/2018,06Z,7.0,100%,1028.0 Hpa,200º (S),3.6,-,-,-,-,0.1(12h),-,6.6,-
,,,,20/12/2018,03Z,8.9,100%,1027.5 Hpa,350º (N),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,00Z,9.1,100%,1027.7 Hpa,250º (W),3.6,-,-,-,-,0.1(6h),-,-,-
,,,,19/12/2018,21Z,8.6,100%,1027.3 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,18Z,9.4,100%,1026.6 Hpa,260º (W),7.2,-,-,-,-,0.1(12h),14.6,-,-
,,,,19/12/2018,15Z,12.9,85%,1025.9 Hpa,250º (W),10.8,-,-,-,-,-,-,-,-
,,,,19/12/2018,12Z,11.8,100%,1027.4 Hpa,250º (W),7.2,7/8,3/8 CU,-,CCM,-,-,-,Cloudy
,,,,19/12/2018,09Z,5.6,100%,1027.8 Hpa,0º (N),0.0,N/D,N/A,N/A,N/A,10.0(24h),-,-,Fog
,,,,19/12/2018,06Z,3.6,100%,1025.8 Hpa,130º (SE),3.6,-,-,-,-,7.0(12h),-,2.8,-
,,,,19/12/2018,03Z,4.4,100%,1025.4 Hpa,250º (W),3.6,-,-,-,-,0.1(1h),-,-,-
,,,,19/12/2018,00Z,8.3,100%,1024.4 Hpa,270º (W),3.6,-,-,-,-,6.0(6h),-,-,-
,,,,18/12/2018,21Z,10.0,100%,1023.7 Hpa,260º (W),7.2,-,-,-,-,10.0(12h),-,-,-
,,,,18/12/2018,18Z,12.9,100%,1020.6 Hpa,180º (S),18.0,-,-,-,-,4.0(12h),15.6,-,-
,,,,18/12/2018,15Z,14.1,87%,1020.5 Hpa,190º (S),21.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,12Z,13.0,93%,1022.6 Hpa,180º (S),21.6,7/8,5/8 CU/ST,AC,N/A,-,-,-,"Cloudy, mist"
,,,,18/12/2018,09Z,6.3,100%,1024.1 Hpa,110º (E),10.8,7/8,7/8 SC,N/A,N/A,-,-,-,"Cloudy, mist"
,,,,18/12/2018,06Z,4.4,100%,1023.8 Hpa,0º (N),3.6,-,-,-,-,-,-,3.9,-
,,,,18/12/2018,03Z,4.2,100%,1025.1 Hpa,110º (E),7.2,-,-,-,-,-,-,-,-
,,,,18/12/2018,00Z,5.1,100%,1026.9 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,21Z,5.4,100%,1028.0 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,17/12/2018,18Z,7.6,85%,1026.8 Hpa,100º (E),7.2,-,-,-,-,0.1(12h),14.2,-,-
,,,,17/12/2018,15Z,13.7,57%,1027.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,17/12/2018,12Z,8.9,100%,1029.0 Hpa,100º (E),10.8,6/8,5/8 SC,-,CI,-,-,-,"Cloudy, mist"
,,,,17/12/2018,09Z,4.0,100%,1030.9 Hpa,100º (E),3.6,1/8,-,-,CI,-,-,-,"Few clouds, fog"
,,,,17/12/2018,06Z,3.0,100%,1030.1 Hpa,70º (E),3.6,-,-,-,-,-,-,2.6,-
,,,,17/12/2018,03Z,4.3,100%,1030.1 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,00Z,6.2,100%,1030.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,16/12/2018,21Z,8.5,99%,1029.1 Hpa,320º (NW),3.6,-,-,-,-,-,-,-,-
,,,,16/12/2018,18Z,11.5,80%,1027.2 Hpa,290º (W),10.8,-,-,-,-,3.0(12h),17.0,-,-
,,,,16/12/2018,15Z,15.9,58%,1024.8 Hpa,290º (W),21.6,-,-,-,-,-,-,-,-
,,,,16/12/2018,12Z,15.6,68%,1025.2 Hpa,290º (W),25.2,-,-,-,-,3.0(24h),-,-,-
,,,,16/12/2018,09Z,13.4,100%,1023.6 Hpa,270º (W),10.8,-,-,-,-,3.0(24h),-,-,-
,,,,16/12/2018,06Z,12.9,100%,1022.1 Hpa,200º (S),25.2,-,-,-,-,0.1(12h),-,11.3,-
,,,,16/12/2018,03Z,11.6,99%,1024.1 Hpa,220º (SW),7.2,-,-,-,-,-,-,-,-
,,,,16/12/2018,00Z,12.1,94%,1025.3 Hpa,190º (S),10.8,-,-,-,-,-,-,-,-
,,,,15/12/2018,21Z,12.3,90%,1026.5 Hpa,190º (S),14.4,-,-,-,-,-,-,-,-
,,,,15/12/2018,18Z,12.9,91%,1026.8 Hpa,180º (S),14.4,-,-,-,-,-,14.1,-,-
,,,,15/12/2018,15Z,14.1,82%,1027.2 Hpa,210º (SW),14.4,-,-,-,-,-,-,-,-
,,,,15/12/2018,12Z,12.1,93%,1029.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,15/12/2018,09Z,7.8,100%,1029.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,15/12/2018,06Z,7.0,100%,1028.4 Hpa,110º (E),3.6,-,-,-,-,-,-,4.8,-
,,,,15/12/2018,03Z,6.6,100%,1028.5 Hpa,290º (W),3.6,-,-,-,-,-,-,-,-
,,,,15/12/2018,00Z,6.2,100%,1028.8 Hpa,210º (SW),7.2,-,-,-,-,-,-,-,-
,,,,14/12/2018,21Z,6.3,100%,1028.7 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,18Z,9.9,87%,1027.6 Hpa,260º (W),3.6,-,-,-,-,-,15.2,-,-
,,,,14/12/2018,15Z,14.0,66%,1026.5 Hpa,320º (NW),14.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,12Z,13.2,74%,1027.5 Hpa,310º (NW),18.0,5/8,3/8 CU,AC,-,0.3(24h),-,-,Cloudy
,,,,14/12/2018,09Z,9.2,93%,1027.4 Hpa,290º (W),7.2,5/8,-,5/8 AC,-,0.3(24h),-,-,Cloudy
,,,,14/12/2018,06Z,4.8,100%,1025.3 Hpa,280º (W),7.2,-,-,-,-,-,-,3.9,-
,,,,14/12/2018,03Z,7.3,95%,1024.5 Hpa,290º (W),10.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,00Z,7.6,94%,1024.1 Hpa,300º (NW),18.0,-,-,-,-,-,-,-,-
,,,,13/12/2018,21Z,7.6,91%,1022.8 Hpa,290º (W),14.4,-,-,-,-,0.3(12h),-,-,-
,,,,13/12/2018,18Z,8.2,83%,1020.9 Hpa,270º (W),10.8,-,-,-,-,0.3(12h),13.8,-,-
,,,,13/12/2018,15Z,11.0,83%,1019.2 Hpa,340º (N),21.6,-,-,-,-,0.1(1h),-,-,-
,,,,13/12/2018,12Z,12.3,67%,1018.0 Hpa,310º (NW),32.4,4/8,4/8 CU,-,-,7.0(24h),-,-,Scattered clouds
,,,,13/12/2018,09Z,9.6,87%,1017.4 Hpa,290º (W),18.0,5/8,5/8 CU/ST,-,-,7.0(24h),-,-,"Cloudy, precipitation within sight"
,,,,13/12/2018,06Z,9.3,91%,1015.0 Hpa,300º (NW),25.2,-,-,-,-,7.0(12h),-,9.3,-
,,,,13/12/2018,03Z,12.8,100%,1013.7 Hpa,200º (S),25.2,-,-,-,-,0.7(1h),-,-,-
,,,,13/12/2018,00Z,12.3,100%,1017.5 Hpa,200º (S),21.6,-,-,-,-,0.6(6h),-,-,-
,,,,12/12/2018,21Z,11.5,97%,1019.9 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,12/12/2018,18Z,12.1,92%,1021.9 Hpa,210º (SW),7.2,-,-,-,-,-,16.0,-,-
,,,,12/12/2018,15Z,15.3,67%,1020.8 Hpa,210º (SW),7.2,-,-,-,-,-,-,-,-
,,,,12/12/2018,12Z,13.6,80%,1023.4 Hpa,170º (S),7.2,7/8,7/8 CU/ST,N/A,N/A,-,-,-,Cloudy
,,,,12/12/2018,09Z,10.0,100%,1024.8 Hpa,260º (W),3.6,7/8,7/8 SC,N/A,N/A,-,-,-,"Cloudy, mist"
,,,,12/12/2018,06Z,6.8,100%,1024.2 Hpa,350º (N),3.6,-,-,-,-,-,-,6.8,-
,,,,12/12/2018,03Z,11.2,100%,1024.1 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,12/12/2018,00Z,10.6,100%,1024.7 Hpa,330º (NW),7.2,-,-,-,-,-,-,-,-
,,,,11/12/2018,21Z,11.7,100%,1024.2 Hpa,340º (N),3.6,-,-,-,-,-,-,-,-
,,,,11/12/2018,18Z,13.8,97%,1023.8 Hpa,300º (NW),7.2,-,-,-,-,-,15.2,-,-
,,,,11/12/2018,15Z,15.1,89%,1022.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,11/12/2018,12Z,12.5,100%,1024.2 Hpa,70º (E),3.6,8/8,8/8 SC,N/A,N/A,-,-,-,"Overcast, mist"
,,,,11/12/2018,09Z,10.6,100%,1024.3 Hpa,0º (N),0.0,8/8,8/8 SC,N/A,N/A,-,-,-,"Overcast, mist"
,,,,11/12/2018,06Z,9.9,100%,1022.8 Hpa,120º (SE),3.6,-,-,-,-,-,-,6.9,-
,,,,11/12/2018,03Z,7.8,98%,1023.4 Hpa,100º (E),7.2,-,-,-,-,-,-,-,-
,,,,11/12/2018,00Z,9.6,89%,1024.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,10/12/2018,21Z,11.0,86%,1024.6 Hpa,90º (E),7.2,-,-,-,-,-,-,-,-
,,,,10/12/2018,18Z,13.5,80%,1024.2 Hpa,70º (E),3.6,-,-,-,-,-,20.6,-,-
,,,,10/12/2018,15Z,19.7,62%,1023.6 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,10/12/2018,12Z,18.1,63%,1026.2 Hpa,80º (E),10.8,6/8,1/8 SC,-,CI,-,-,-,Cloudy
,,,,10/12/2018,09Z,11.6,97%,1027.7 Hpa,70º (E),7.2,5/8,-,-,CI,-,-,-,Cloudy
,,,,10/12/2018,06Z,8.2,100%,1027.5 Hpa,50º (NE),7.2,-,-,-,-,-,-,7.4,-
,,,,10/12/2018,03Z,8.6,100%,1028.6 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,10/12/2018,00Z,9.4,100%,1029.7 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,09/12/2018,21Z,10.4,98%,1030.1 Hpa,30º (NE),7.2,-,-,-,-,-,-,-,-
,,,,09/12/2018,18Z,13.7,87%,1029.1 Hpa,360º (N),7.2,-,-,-,-,-,19.8,-,-
,,,,09/12/2018,15Z,19.3,56%,1028.1 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,09/12/2018,12Z,17.5,64%,1029.8 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,09/12/2018,09Z,9.1,98%,1031.3 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,09/12/2018,06Z,7.0,100%,1030.4 Hpa,50º (NE),7.2,-,-,-,-,-,-,6.1,-
,,,,09/12/2018,03Z,6.5,100%,1030.7 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,09/12/2018,00Z,6.9,100%,1031.4 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,08/12/2018,21Z,9.9,93%,1031.1 Hpa,350º (N),7.2,-,-,-,-,-,-,-,-
,,,,08/12/2018,18Z,12.0,88%,1030.4 Hpa,360º (N),3.6,-,-,-,-,0.1(12h),16.9,-,-
,,,,08/12/2018,15Z,15.1,73%,1029.5 Hpa,340º (N),14.4,-,-,-,-,-,-,-,-
,,,,08/12/2018,12Z,15.7,74%,1030.6 Hpa,0º (N),10.8,-,-,-,-,0.1(24h),-,-,-
,,,,08/12/2018,09Z,10.9,93%,1031.4 Hpa,0º (N),7.2,-,-,-,-,0.1(24h),-,-,-
,,,,08/12/2018,06Z,10.4,97%,1030.0 Hpa,310º (NW),14.4,-,-,-,-,-,-,9.5,-
,,,,08/12/2018,03Z,9.8,100%,1030.8 Hpa,270º (W),3.6,-,-,-,-,-,-,-,-
,,,,08/12/2018,00Z,11.3,100%,1031.4 Hpa,340º (N),18.0,-,-,-,-,-,-,-,-
,,,,07/12/2018,21Z,11.8,95%,1031.7 Hpa,330º (NW),14.4,-,-,-,-,-,-,-,-
,,,,07/12/2018,18Z,11.4,95%,1030.8 Hpa,300º (NW),14.4,-,-,-,-,0.1(12h),14.5,-,-
,,,,07/12/2018,15Z,11.9,98%,1029.8 Hpa,330º (NW),14.4,-,-,-,-,-,-,-,-
,,,,07/12/2018,12Z,11.9,100%,1031.1 Hpa,320º (NW),14.4,7/8,7/8 ST,-,CI,-,-,-,"Cloudy, mist"
,,,,07/12/2018,09Z,7.4,100%,1031.8 Hpa,330º (NW),21.6,7/8,7/8 ST,N/A,N/A,-,-,-,"Cloudy, fog"
,,,,07/12/2018,06Z,8.6,100%,1029.1 Hpa,0º (N),3.6,-,-,-,-,0.1(12h),-,8.0,-
,,,,07/12/2018,03Z,8.9,100%,1028.9 Hpa,350º (N),10.8,-,-,-,-,-,-,-,-
,,,,07/12/2018,00Z,9.6,100%,1029.6 Hpa,340º (N),7.2,-,-,-,-,-,-,-,-
,,,,06/12/2018,21Z,11.4,100%,1029.0 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,06/12/2018,18Z,13.6,86%,1028.8 Hpa,340º (N),3.6,-,-,-,-,0.1(12h),19.8,-,-
,,,,06/12/2018,15Z,19.6,66%,1027.5 Hpa,350º (N),10.8,-,-,-,-,-,-,-,-
,,,,06/12/2018,12Z,17.4,72%,1029.4 Hpa,350º (N),7.2,0/8,-,-,-,-,-,-,Clear
,,,,06/12/2018,09Z,11.2,97%,1030.1 Hpa,360º (N),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
,,,,06/12/2018,06Z,8.7,100%,1029.1 Hpa,360º (N),7.2,-,-,-,-,0.1(12h),-,7.6,-
,,,,06/12/2018,03Z,7.8,100%,1029.0 Hpa,350º (N),3.6,-,-,-,-,-,-,-,-
,,,,06/12/2018,00Z,9.8,100%,1029.1 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,05/12/2018,21Z,11.1,98%,1028.3 Hpa,350º (N),10.8,-,-,-,-,0.1(12h),-,-,-
,,,,05/12/2018,18Z,13.8,79%,1026.7 Hpa,350º (N),7.2,-,-,-,-,0.1(12h),20.2,-,-
,,,,05/12/2018,15Z,20.2,59%,1025.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,05/12/2018,12Z,17.0,78%,1026.5 Hpa,0º (N),3.6,4/8,-,-,CI,-,-,-,"Scattered clouds, mist"
,,,,05/12/2018,09Z,9.3,100%,1026.6 Hpa,0º (N),3.6,3/8,-,-,CI,-,-,-,"Scattered clouds, mist"
,,,,05/12/2018,06Z,7.4,100%,1025.1 Hpa,10º (N),7.2,-,-,-,-,0.1(12h),-,6.7,-
,,,,05/12/2018,03Z,6.8,100%,1024.7 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,05/12/2018,00Z,9.2,100%,1024.4 Hpa,20º (N),7.2,-,-,-,-,-,-,-,-
,,,,04/12/2018,21Z,9.4,100%,1024.0 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,04/12/2018,18Z,14.9,74%,1022.4 Hpa,120º (SE),3.6,-,-,-,-,-,18.7,-,-
,,,,04/12/2018,15Z,18.5,66%,1021.2 Hpa,120º (SE),7.2,-,-,-,-,-,-,-,-
,,,,04/12/2018,12Z,13.0,95%,1023.2 Hpa,100º (E),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
,,,,04/12/2018,09Z,7.6,100%,1024.3 Hpa,0º (N),7.2,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,04/12/2018,06Z,6.8,100%,1023.4 Hpa,80º (E),7.2,-,-,-,-,-,-,6.2,-
,,,,04/12/2018,03Z,7.6,100%,1023.0 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,04/12/2018,00Z,6.3,100%,1023.7 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,03/12/2018,21Z,8.6,100%,1024.1 Hpa,70º (E),7.2,-,-,-,-,0.1(12h),-,-,-
