location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,28/12/2018,19Z,8.1,76%,1028.8 Hpa,50º (NE),13.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,9.0,72%,1027.9 Hpa,50º (NE),11.2,-,-,-,-,-,13.4,-,-
,,,,28/12/2018,17Z,10.8,65%,1026.6 Hpa,80º (E),9.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,16Z,12.9,55%,1025.6 Hpa,50º (NE),16.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,15Z,13.2,54%,1025.2 Hpa,60º (NE),20.5,-,-,-,-,-,-,-,-
,,,,28/12/2018,14Z,13.3,50%,1025.0 Hpa,60º (NE),18.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,13Z,12.6,50%,1025.3 Hpa,50º (NE),20.5,-,-,-,-,-,-,-,-
,,,,28/12/2018,12Z,10.8,58%,1026.4 Hpa,30º (NE),11.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,11Z,6.6,70%,1028.5 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,10Z,4.0,77%,1029.7 Hpa,320º (NW),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,09Z,1.8,87%,1030.3 Hpa,310º (NW),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,08Z,0.9,89%,1030.0 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,07Z,0.9,87%,1029.2 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,06Z,0.2,90%,1029.2 Hpa,120º (SE),1.8,-,-,-,-,-,-,0.2,-
,,,,28/12/2018,05Z,0.7,89%,1028.7 Hpa,30º (NE),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,04Z,0.9,89%,1028.8 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,03Z,1.4,93%,1029.1 Hpa,20º (N),1.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,02Z,1.7,91%,1029.0 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,01Z,2.4,93%,1028.2 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,00Z,3.3,93%,1028.3 Hpa,70º (E),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,23Z,3.8,89%,1028.4 Hpa,170º (S),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,22Z,4.5,88%,1028.4 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,21Z,4.8,86%,1027.9 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,20Z,5.5,85%,1027.5 Hpa,230º (SW),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,19Z,6.0,82%,1027.4 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,18Z,7.1,76%,1026.9 Hpa,160º (S),3.6,-,-,-,-,-,12.8,-,-
,,,,27/12/2018,17Z,9.7,67%,1025.6 Hpa,190º (S),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,16Z,12.4,56%,1024.8 Hpa,250º (W),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,15Z,12.6,53%,1024.6 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,14Z,11.8,57%,1025.0 Hpa,240º (SW),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,13Z,10.2,64%,1025.7 Hpa,280º (W),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,12Z,8.9,68%,1026.8 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,11Z,6.1,79%,1028.6 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,10Z,4.0,86%,1029.8 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,09Z,1.3,95%,1030.6 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,08Z,-0.1,95%,1031.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,27/12/2018,07Z,-0.2,95%,1030.3 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,06Z,0.6,95%,1030.2 Hpa,350º (N),1.8,-,-,-,-,-,-,0.3,-
,,,,27/12/2018,05Z,0.5,95%,1029.9 Hpa,110º (E),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,04Z,0.5,95%,1030.3 Hpa,100º (E),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,03Z,1.0,95%,1030.1 Hpa,90º (E),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,02Z,1.6,93%,1030.0 Hpa,90º (E),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,01Z,1.8,93%,1030.0 Hpa,300º (NW),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,00Z,2.4,91%,1030.1 Hpa,90º (E),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,23Z,3.2,89%,1029.9 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,4.0,88%,1029.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,21Z,4.8,85%,1029.5 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,20Z,5.6,82%,1029.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,6.2,78%,1029.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,7.7,73%,1028.4 Hpa,160º (S),1.8,-,-,-,-,-,13.7,-,-
,,,,26/12/2018,17Z,10.6,64%,1027.3 Hpa,170º (S),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,13.3,51%,1026.4 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,15Z,13.1,52%,1026.6 Hpa,300º (NW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,14Z,13.1,51%,1026.6 Hpa,340º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,13Z,12.0,54%,1027.2 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,12Z,10.2,60%,1028.6 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,11Z,7.6,72%,1030.4 Hpa,320º (NW),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,10Z,4.9,79%,1031.7 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,09Z,2.7,89%,1032.3 Hpa,30º (NE),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,08Z,2.1,91%,1031.8 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,07Z,2.3,89%,1031.2 Hpa,100º (E),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,06Z,2.3,89%,1031.1 Hpa,330º (NW),1.8,-,-,-,-,-,-,2.3,-
,,,,26/12/2018,05Z,2.5,89%,1030.7 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,04Z,2.5,87%,1030.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,03Z,3.0,86%,1031.0 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,02Z,2.8,86%,1031.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,01Z,3.3,86%,1031.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,00Z,4.6,79%,1030.6 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,23Z,5.0,76%,1030.9 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,22Z,5.3,75%,1030.8 Hpa,250º (W),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,5.9,71%,1030.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,20Z,7.1,68%,1029.8 Hpa,70º (E),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,19Z,7.9,66%,1029.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,8.7,67%,1028.6 Hpa,0º (N),0.0,4/8,-,-,CI,-,14.9,-,Scattered clouds
,,,,25/12/2018,17Z,11.0,62%,1027.4 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,16Z,14.1,47%,1026.2 Hpa,360º (N),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,15Z,14.6,44%,1025.5 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,14Z,14.1,42%,1025.5 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,13Z,12.8,48%,1026.0 Hpa,80º (E),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,10.4,56%,1027.6 Hpa,10º (N),1.8,4/8,-,-,CI,-,-,-,Scattered clouds
,,,,25/12/2018,11Z,7.9,68%,1029.1 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,10Z,5.2,80%,1030.2 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,3.3,87%,1030.5 Hpa,30º (NE),1.8,8/8,-,3/8 AC,CS,-,-,-,Overcast
,,,,25/12/2018,08Z,2.2,87%,1030.1 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,07Z,2.1,87%,1030.1 Hpa,270º (W),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,2.1,87%,1030.0 Hpa,250º (W),3.6,-,-,-,-,-,-,2.1,-
,,,,25/12/2018,05Z,2.1,85%,1029.5 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,04Z,2.6,84%,1029.4 Hpa,20º (N),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,03Z,2.6,84%,1029.6 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,02Z,2.9,84%,1029.8 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,01Z,3.8,80%,1029.8 Hpa,350º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,00Z,4.9,74%,1029.8 Hpa,350º (N),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,23Z,5.6,70%,1030.2 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,22Z,6.3,65%,1029.8 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,5.8,71%,1029.8 Hpa,120º (SE),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,20Z,6.6,70%,1028.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,7.2,70%,1028.4 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,8.1,73%,1028.1 Hpa,130º (SE),1.8,4/8,-,-,CI,-,14.6,-,Scattered clouds
,,,,24/12/2018,17Z,11.1,66%,1027.1 Hpa,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,14.3,55%,1026.4 Hpa,150º (SE),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,15Z,14.2,52%,1026.4 Hpa,300º (NW),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,13.8,56%,1026.2 Hpa,340º (N),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,12.9,59%,1026.7 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,9.5,72%,1029.1 Hpa,60º (NE),5.4,4/8,-,-,CI,-,-,-,Scattered clouds
,,,,24/12/2018,11Z,6.1,85%,1031.7 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,10Z,4.3,91%,1032.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,09Z,2.3,97%,1032.7 Hpa,80º (E),3.6,4/8,-,-,CI,-,-,-,Scattered clouds
,,,,24/12/2018,08Z,1.0,99%,1032.4 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,07Z,1.2,99%,1032.1 Hpa,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,06Z,1.7,99%,1032.2 Hpa,0º (N),0.0,0/8,-,-,-,-,-,1.7,Clear
,,,,24/12/2018,05Z,1.9,99%,1032.3 Hpa,80º (E),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,04Z,2.1,99%,1032.6 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,03Z,2.6,99%,1032.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,02Z,2.9,99%,1032.4 Hpa,80º (E),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,01Z,3.5,99%,1032.2 Hpa,280º (W ),3.7,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,4.1,99%,1032.6 Hpa,100º (E),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,23Z,4.1,97%,1032.4 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,22Z,4.4,95%,1032.3 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,5.1,95%,1032.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,20Z,5.5,95%,1032.0 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,19Z,5.9,91%,1031.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,6.9,87%,1031.1 Hpa,90º (E),3.6,4/8,-,-,CI,-,13.2,-,Scattered clouds
,,,,23/12/2018,17Z,9.7,82%,1030.0 Hpa,180º (S),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,13.0,70%,1029.1 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,15Z,12.7,69%,1029.0 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,11.8,71%,1029.5 Hpa,280º (W),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,9.1,83%,1030.4 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,6.1,95%,1032.4 Hpa,70º (E),1.8,5/8,5/8 ST,-,CI,-,-,-,"Cloudy, fog"
,,,,23/12/2018,11Z,4.7,99%,1034.1 Hpa,140º (SE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,10Z,3.9,100%,1034.8 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,09Z,2.8,100%,1034.4 Hpa,100º (E ),1.9,N/A , N/A ,N/A,N/A,-,-,-,fog
,,,,23/12/2018,08Z,2.6,100%,1033.9 Hpa,180º (S),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,07Z,2.5,100%,1033.5 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,06Z,2.9,100%,1033.4 Hpa,170º (S ),1.9,N/A , N/A ,N/A,N/A,-,-,2.1,fog
,,,,23/12/2018,05Z,2.2,100%,1033.4 Hpa,120º (SE),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,04Z,2.8,100%,1033.2 Hpa,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,03Z,3.0,100%,1033.4 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,02Z,2.9,100%,1033.5 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,3.3,100%,1033.6 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,3.5,100%,1034.0 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,4.5,100%,1034.2 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,5.6,100%,1033.4 Hpa,30º (NE),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,6.0,100%,1033.2 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,20Z,6.4,99%,1033.2 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,6.8,97%,1032.9 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,7.0,95%,1033.0 Hpa,360º (N),3.6,8/8,8/8 ST,N/A,N/A,Tr(12h),8.0,-,Overcast
,,,,22/12/2018,17Z,7.0,93%,1032.9 Hpa,340º (N),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,7.5,92%,1032.4 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,15Z,7.9,90%,1032.6 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,14Z,7.7,88%,1032.9 Hpa,320º (NW),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,13Z,7.4,90%,1033.4 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,7.1,90%,1033.9 Hpa,150º (SE),3.6,8/8,8/8 ST,N/A,N/A,Tr(6h),-,-,"Overcast, fog"
,,,,22/12/2018,11Z,6.8,92%,1034.7 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,10Z,6.8,92%,1034.9 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,09Z,6.7,95%,1034.1 Hpa,80º (E),3.6,8/8,8/8 CU/ST,N/A,N/A,Tr(3h),-,-,"Overcast, drizzle"
,,,,22/12/2018,08Z,6.5,97%,1033.5 Hpa,100º (E),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,07Z,6.5,97%,1033.4 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,06Z,6.5,97%,1033.1 Hpa,130º (SE),3.6,8/8,8/8 ST,N/A,N/A,Tr(24h),-,6.4,"Overcast, mist"
