location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,29/12/2018,00Z,7.9,99%,1030.9 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,23Z,7.8,97%,1031.1 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,22Z,8.8,98%,1031.0 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,21Z,8.6,97%,1030.8 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,20Z,9.7,97%,1030.9 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,19Z,10.9,94%,1030.7 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,18Z,11.9,92%,1030.4 Hpa,40º (NE),3.6,1/8,1/8 SC,-,-,-,16.4,-,"Few clouds, mist"
,,,,28/12/2018,17Z,13.6,88%,1030.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,16Z,15.0,81%,1029.7 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,15Z,16.2,73%,1029.6 Hpa,60º (NE),3.6,0/8,-,-,-,-,-,-,Clear
,,,,28/12/2018,14Z,16.2,75%,1029.5 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,13Z,15.7,77%,1029.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,28/12/2018,12Z,15.0,80%,1030.6 Hpa,-,-,-,-,-,-,3.0(24h),-,-,-
,,,,28/12/2018,11Z,13.1,94%,1031.3 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,10Z,11.9,99%,1031.3 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,09Z,10.4,100%,1031.1 Hpa,70º (E),3.6,1/8,1/8 SC,-,-,3.0(24h),-,-,"Few clouds, mist"
,,,,28/12/2018,08Z,10.2,100%,1030.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,07Z,10.5,99%,1029.6 Hpa,360º (N),10.8,-,-,-,-,-,-,-,-
,,,,28/12/2018,06Z,10.9,100%,1029.4 Hpa,360º (N),3.6,-,-,-,-,-,-,10.7,-
,,,,28/12/2018,05Z,11.4,100%,1029.2 Hpa,360º (N),21.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,04Z,11.4,99%,1029.6 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,03Z,11.4,100%,1029.7 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,02Z,11.5,99%,1029.5 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,01Z,11.4,99%,1029.1 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,00Z,11.5,100%,1029.3 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,23Z,11.6,99%,1029.5 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,22Z,11.7,100%,1029.1 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,21Z,11.7,100%,1028.9 Hpa,360º (N),3.6,-,-,-,-,3.0(12h),-,-,-
,,,,27/12/2018,20Z,12.0,99%,1028.7 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,19Z,11.9,99%,1028.5 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,18Z,12.1,99%,1028.2 Hpa,N/A,,-,8/8   ST ,N/A,N/A,3.0(12h),12.7,-,drizzle
,,,,27/12/2018,17Z,12.3,99%,1027.8 Hpa,360º (N),3.6,-,-,-,-,0.1(1h),-,-,-
,,,,27/12/2018,16Z,12.3,99%,1027.6 Hpa,360º (N),3.6,-,-,-,-,0.1(1h),-,-,-
,,,,27/12/2018,15Z,12.4,98%,1027.5 Hpa,0º (N),0.0,8/8,8/8 ST,N/A,N/A,0.1(1h),-,-,"Overcast, drizzle"
,,,,27/12/2018,14Z,12.4,99%,1027.1 Hpa,360º (N),3.6,-,-,-,-,1.0(1h),-,-,-
,,,,27/12/2018,13Z,12.4,100%,1027.3 Hpa,360º (N),3.6,-,-,-,-,0.9(1h),-,-,-
,,,,27/12/2018,12Z,12.2,97%,1027.8 Hpa,360º (N),3.6,8/8,8/8 ST,N/A,N/A,3.0(24h),-,-,"Overcast, drizzle"
,,,,27/12/2018,11Z,11.7,97%,1028.2 Hpa,360º (N),3.6,-,-,-,-,0.1(1h),-,-,-
,,,,27/12/2018,10Z,11.3,97%,1028.2 Hpa,360º (N),7.2,-,-,-,-,0.1(1h),-,-,-
,,,,27/12/2018,09Z,11.2,97%,1027.9 Hpa,N/A,,-,8/8   ST ,N/A,N/A,0.1(1h) ,-,-,drizzle
,,,,27/12/2018,08Z,11.0,99%,1027.4 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,07Z,11.0,98%,1026.9 Hpa,360º (N),3.6,-,-,-,-,0.1(1h),-,-,-
,,,,27/12/2018,06Z,11.1,98%,1026.7 Hpa,360º (N),3.6,-,-,-,-,2.0(12h),-,10.6,-
,,,,27/12/2018,05Z,11.2,95%,1026.5 Hpa,360º (N),3.6,-,-,-,-,2.0(1h),-,-,-
,,,,27/12/2018,04Z,12.1,86%,1026.6 Hpa,360º (N),3.6,-,-,-,-,0.2(1h),-,-,-
,,,,27/12/2018,03Z,14.0,69%,1026.7 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,02Z,13.1,74%,1026.5 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,01Z,12.2,79%,1026.6 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,00Z,11.4,83%,1026.7 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,23Z,10.6,89%,1027.0 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,11.8,87%,1027.1 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,21Z,11.8,88%,1027.3 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,20Z,11.6,91%,1027.3 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,11.9,89%,1027.4 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,12.3,86%,1027.5 Hpa,0º (N),0.0,6/8,3/8 SC,-,CI,-,16.0,-,Cloudy
,,,,26/12/2018,17Z,14.4,81%,1027.5 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,14.6,73%,1027.4 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,15Z,14.8,61%,1027.2 Hpa,360º (N),7.2,7/8,6/8 SC,-,CI,-,-,-,Cloudy
,,,,26/12/2018,14Z,14.8,62%,1026.9 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,13Z,15.9,54%,1027.2 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,12Z,14.3,72%,1027.9 Hpa,360º (N),3.6,6/8,3/8 CU,-,CI,0.1(24h),-,-,Cloudy
,,,,26/12/2018,11Z,11.6,75%,1028.4 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,10Z,9.4,86%,1028.3 Hpa,360º (N),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,09Z,6.7,95%,1028.0 Hpa,0º (N),10.8,7/8,7/8 CU,-,-,0.1(24h),-,-,Cloudy
,,,,26/12/2018,08Z,6.2,97%,1027.3 Hpa,360º (N),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,07Z,6.0,96%,1027.2 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,06Z,6.4,96%,1027.3 Hpa,10º (N),10.8,-,-,-,-,0.1(12h),-,6.2,-
,,,,26/12/2018,05Z,6.5,98%,1027.0 Hpa,360º (N),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,04Z,6.6,97%,1027.0 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,03Z,6.7,98%,1027.0 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,02Z,7.0,99%,1026.8 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,01Z,7.0,99%,1026.8 Hpa,0º (N),7.2,-,-,-,-,0.1(1h),-,-,-
,,,,26/12/2018,00Z,7.4,99%,1026.9 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,23Z,7.8,99%,1027.2 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,22Z,7.6,99%,1027.3 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,8.2,100%,1027.5 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,20Z,8.3,98%,1027.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,19Z,9.2,99%,1027.1 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,9.8,97%,1026.6 Hpa,0º (N),0.0,-,-,-,-,-,14.7,-,-
,,,,25/12/2018,17Z,10.8,95%,1026.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,16Z,13.0,92%,1025.6 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,15Z,14.4,79%,1025.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,14Z,13.2,79%,1025.6 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,13Z,13.6,73%,1026.0 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,13.0,70%,1026.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,11Z,10.2,80%,1027.5 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,10Z,7.9,92%,1027.4 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,6.3,96%,1026.8 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,08Z,5.8,96%,1026.5 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,07Z,6.2,93%,1026.3 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,6.8,94%,1025.9 Hpa,0º (N),3.6,-,-,-,-,-,-,6.7,-
,,,,25/12/2018,05Z,7.0,92%,1025.7 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,04Z,7.4,92%,1025.9 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,03Z,7.5,94%,1026.3 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,02Z,7.4,95%,1026.4 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,01Z,7.6,96%,1026.9 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,00Z,8.1,98%,1027.4 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,23Z,8.1,97%,1027.6 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,22Z,8.6,98%,1028.1 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,8.8,99%,1028.5 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,20Z,9.3,97%,1027.9 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,9.8,95%,1027.9 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,10.2,94%,1028.0 Hpa,0º (N),7.2,-,-,-,-,-,14.5,-,-
,,,,24/12/2018,17Z,11.6,88%,1027.9 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,12.8,86%,1027.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,15Z,13.9,84%,1027.5 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,14.1,77%,1027.8 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,13.8,77%,1028.2 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,12.5,74%,1028.8 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,11Z,9.8,90%,1029.6 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,10Z,8.2,95%,1029.6 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,09Z,7.0,97%,1029.8 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,08Z,6.3,98%,1029.8 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,07Z,6.2,99%,1029.6 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,06Z,6.4,100%,1029.1 Hpa,50º (NE),10.8,-,-,-,-,-,-,6.4,-
,,,,24/12/2018,05Z,6.8,99%,1028.7 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,04Z,7.4,99%,1028.9 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,03Z,7.7,99%,1029.2 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,02Z,8.1,99%,1029.1 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,01Z,8.0,98%,1029.3 Hpa,050º (NE),10.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,8.5,97%,1029.6 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,23Z,8.9,97%,1029.8 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,22Z,9.6,96%,1029.6 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,10.3,92%,1029.6 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,20Z,12.3,84%,1029.2 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,19Z,12.6,81%,1028.7 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,12.7,83%,1028.4 Hpa,40º (NE),10.8,-,-,-,-,-,17.1,-,-
,,,,23/12/2018,17Z,12.6,92%,1028.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,14.1,91%,1028.2 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,15Z,14.6,87%,1028.3 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,15.6,85%,1027.8 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,17.0,70%,1027.9 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,15.7,76%,1028.4 Hpa,0º (N),0.0,-,-,-,-,0.1(24h),-,-,-
,,,,23/12/2018,11Z,14.9,80%,1028.8 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,23/12/2018,10Z,11.7,91%,1029.2 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,09Z,9.9,92%,1028.9 Hpa,50º (NE),10.8,-,-,-,-,0.1(24h),-,-,-
,,,,23/12/2018,08Z,8.7,95%,1028.4 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,07Z,9.2,95%,1028.1 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,06Z,9.6,95%,1028.4 Hpa,50º (NE),10.8,-,-,-,-,0.1(12h),-,9.0,-
,,,,23/12/2018,05Z,9.1,97%,1028.5 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,04Z,9.3,97%,1029.0 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,03Z,9.6,96%,1029.3 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,02Z,10.1,95%,1029.3 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,10.2,95%,1029.4 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,10.1,96%,1029.7 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,10.5,98%,1029.9 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,10.9,99%,1029.8 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,11.0,98%,1029.9 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,20Z,10.6,98%,1030.0 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,11.0,99%,1030.0 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,11.7,96%,1030.1 Hpa,30º (NE),3.6,-,-,-,-,0.1(12h),16.6,-,-
,,,,22/12/2018,17Z,13.0,93%,1030.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,14.6,83%,1030.2 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,15Z,15.7,78%,1030.3 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,14Z,16.2,77%,1030.4 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,13Z,16.2,78%,1030.8 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,16.2,79%,1031.7 Hpa,0º (N),3.6,-,-,-,-,4.0(24h),-,-,-
,,,,22/12/2018,11Z,15.4,85%,1032.5 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,10Z,13.9,93%,1032.4 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,09Z,12.8,96%,1031.9 Hpa,40º (NE),3.6,-,-,-,-,7.0(24h),-,-,-
,,,,22/12/2018,08Z,12.8,93%,1031.5 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
